Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150501:2110,0.0,0.0,0.0,13.11,5.92,0.0
20150501:2210,0.0,0.0,0.0,12.93,6.4,0.0
20150501:2310,0.0,0.0,0.0,12.75,6.88,0.0
20150502:0010,0.0,0.0,0.0,12.57,7.37,0.0
20150502:0110,0.0,0.0,0.0,12.81,7.9,0.0
20150502:0210,0.0,0.0,0.0,13.04,8.43,0.0
20150502:0310,0.0,0.0,0.0,13.28,8.97,0.0
20150502:0410,0.0,0.0,0.0,13.27,8.94,0.0
20150502:0510,0.0,0.0,0.0,13.26,8.91,0.0
20150502:0610,4.65,15.08,6.9,13.25,8.88,0.0
20150502:0710,7.32,19.48,17.63,14.36,8.81,0.0
20150502:0810,29.31,49.97,28.53,15.48,8.74,0.0
20150502:0910,58.51,86.39,39.2,16.6,8.68,0.0
20150502:1010,77.47,109.26,49.11,17.14,9.08,0.0
20150502:1110,167.18,214.29,57.21,17.69,9.49,0.0
20150502:1210,617.88,747.03,61.71,18.24,9.9,0.0
20150502:1310,243.43,303.04,60.79,18.07,9.8,0.0
20150502:1410,586.92,707.52,54.89,17.9,9.69,0.0
20150502:1510,427.16,514.6,46.04,17.73,9.59,0.0
20150502:1610,160.89,205.97,35.81,17.12,9.67,0.0
20150502:1710,113.71,150.79,25.01,16.52,9.76,0.0
20150502:1810,13.48,28.8,14.13,15.92,9.85,0.0
20150502:1910,0.0,1.69,3.52,14.95,9.63,0.0
20150502:2010,0.0,0.0,0.0,13.99,9.41,0.0
20150502:2110,0.0,0.0,0.0,13.03,9.19,0.0
20150502:2210,0.0,0.0,0.0,12.85,8.86,0.0
20150502:2310,0.0,0.0,0.0,12.67,8.53,0.0
20150503:0010,0.0,0.0,0.0,12.49,8.21,0.0
20150503:0110,0.0,0.0,0.0,12.52,8.18,0.0
20150503:0210,0.0,0.0,0.0,12.55,8.15,0.0
20150503:0310,0.0,0.0,0.0,12.58,8.12,0.0
20150503:0410,0.0,0.0,0.0,12.61,7.34,0.0
20150503:0510,0.0,0.0,0.0,12.64,6.55,0.0
20150503:0610,5.12,15.84,7.12,12.67,5.77,0.0
20150503:0710,58.88,85.84,17.85,13.77,5.6,0.0
20150503:0810,563.66,675.29,28.74,14.88,5.43,0.0
20150503:0910,806.41,995.24,39.43,15.99,5.27,0.0
20150503:1010,827.43,1028.74,49.35,16.47,5.12,0.0
20150503:1110,805.52,1003.71,57.49,16.95,4.97,0.0
20150503:1210,569.68,700.76,62.0,17.43,4.81,0.0
20150503:1310,553.29,678.88,61.07,17.25,4.92,0.0
20150503:1410,795.45,990.41,55.12,17.07,5.03,0.0
20150503:1510,785.54,974.42,46.24,16.89,5.14,0.0
20150503:1610,608.3,741.75,35.99,16.17,4.51,0.0
20150503:1710,460.02,554.47,25.19,15.45,3.89,0.0
20150503:1810,7.83,20.33,14.31,14.73,3.26,0.0
20150503:1910,12.53,26.76,3.7,13.82,2.88,0.0
20150503:2010,0.0,0.0,0.0,12.91,2.51,0.0
20150503:2110,0.0,0.0,0.0,12.0,2.14,0.0
20150503:2210,0.0,0.0,0.0,11.78,1.84,0.0
20150503:2310,0.0,0.0,0.0,11.56,1.54,0.0
20150504:0010,0.0,0.0,0.0,11.34,1.24,0.0
20150504:0110,0.0,0.0,0.0,11.61,1.37,0.0
20150504:0210,0.0,0.0,0.0,11.87,1.5,0.0
20150504:0310,0.0,0.0,0.0,12.14,1.63,0.0
20150504:0410,0.0,0.0,0.0,12.32,2.45,0.0
20150504:0510,0.0,0.0,0.0,12.49,3.26,0.0
20150504:0610,1.42,9.05,7.34,12.67,4.08,0.0
20150504:0710,30.17,50.82,18.06,13.92,4.91,0.0
20150504:0810,17.78,34.73,28.95,15.18,5.75,0.0
20150504:0910,31.78,53.36,39.65,16.44,6.58,0.0
20150504:1010,36.37,59.29,49.59,16.92,7.0,0.0
20150504:1110,812.67,996.64,57.76,17.41,7.42,0.0
20150504:1210,102.92,139.75,62.3,17.9,7.83,0.0
20150504:1310,588.53,713.01,61.34,17.97,8.69,0.0
20150504:1410,798.19,970.55,55.35,18.04,9.54,0.0
20150504:1510,275.14,338.51,46.44,18.11,10.4,0.0
20150504:1610,794.87,956.64,36.17,17.32,10.37,0.0
20150504:1710,531.28,628.67,25.36,16.53,10.34,0.0
20150504:1810,302.48,359.96,14.48,15.75,10.3,0.0
20150504:1910,0.0,2.54,3.89,14.37,8.96,0.0
20150504:2010,0.0,0.0,0.0,12.99,7.62,0.0
20150504:2110,0.0,0.0,0.0,11.62,6.28,0.0
20150504:2210,0.0,0.0,0.0,11.11,6.19,0.0
20150504:2310,0.0,0.0,0.0,10.6,6.11,0.0
20150505:0010,0.0,0.0,0.0,10.1,6.03,0.0
20150505:0110,0.0,0.0,0.0,10.04,5.57,0.0
20150505:0210,0.0,0.0,0.0,9.97,5.11,0.0
20150505:0310,0.0,0.0,0.0,9.91,4.65,0.0
20150505:0410,0.0,0.0,0.0,9.98,4.28,0.0
20150505:0510,0.0,0.0,0.0,10.06,3.91,0.0
20150505:0610,18.22,34.69,7.55,10.13,3.54,0.0
20150505:0710,310.74,368.85,18.27,11.47,3.6,0.0
20150505:0810,362.0,432.86,29.16,12.81,3.65,0.0
20150505:0910,252.61,310.33,39.86,14.16,3.7,0.0
20150505:1010,546.84,664.9,49.83,14.81,4.0,0.0
20150505:1110,800.48,996.02,58.02,15.47,4.3,0.0
20150505:1210,613.99,753.36,62.58,16.13,4.61,0.0
20150505:1310,683.4,839.03,61.61,16.0,5.04,0.0
20150505:1410,791.67,975.46,55.58,15.88,5.48,0.0
20150505:1510,731.47,892.37,46.64,15.76,5.92,0.0
20150505:1610,729.61,886.82,36.34,15.19,5.67,0.0
20150505:1710,534.47,637.85,25.53,14.62,5.42,0.0
20150505:1810,487.22,577.0,14.66,14.06,5.17,0.0
20150505:1910,85.14,113.69,4.07,13.22,4.61,0.0
20150505:2010,0.0,0.0,0.0,12.39,4.05,0.0
20150505:2110,0.0,0.0,0.0,11.56,3.49,0.0
20150505:2210,0.0,0.0,0.0,11.24,3.61,0.0
20150505:2310,0.0,0.0,0.0,10.92,3.73,0.0
20150506:0010,0.0,0.0,0.0,10.6,3.85,0.0
20150506:0110,0.0,0.0,0.0,10.54,3.73,0.0
20150506:0210,0.0,0.0,0.0,10.48,3.61,0.0
20150506:0310,0.0,0.0,0.0,10.42,3.49,0.0
20150506:0410,0.0,0.0,0.0,10.47,3.26,0.0
20150506:0510,0.0,0.0,0.0,10.51,3.04,0.0
20150506:0610,17.61,33.94,7.76,10.56,2.81,0.0
20150506:0710,607.44,731.48,18.47,11.87,2.77,0.0
20150506:0810,646.41,790.7,29.36,13.18,2.73,0.0
20150506:0910,465.92,567.21,40.07,14.5,2.69,0.0
20150506:1010,144.74,188.03,50.05,15.18,2.29,0.0
20150506:1110,688.64,875.44,58.28,15.86,1.89,0.0
20150506:1210,147.71,193.11,62.87,16.55,1.49,0.0
20150506:1310,193.86,247.67,61.88,16.49,1.7,0.0
20150506:1410,155.17,201.58,55.81,16.43,1.91,0.0
20150506:1510,481.78,596.86,46.83,16.37,2.12,0.0
20150506:1610,557.76,687.63,36.52,15.83,2.59,0.0
20150506:1710,615.59,754.74,25.7,15.29,3.06,0.0
20150506:1810,370.02,443.23,14.83,14.76,3.53,0.0
20150506:1910,47.84,71.12,4.25,13.82,3.01,0.0
20150506:2010,0.0,0.0,0.0,12.88,2.49,0.0
20150506:2110,0.0,0.0,0.0,11.95,1.97,0.0
20150506:2210,0.0,0.0,0.0,11.59,2.03,0.0
20150506:2310,0.0,0.0,0.0,11.24,2.09,0.0
20150507:0010,0.0,0.0,0.0,10.89,2.15,0.0
20150507:0110,0.0,0.0,0.0,11.04,2.15,0.0
20150507:0210,0.0,0.0,0.0,11.19,2.14,0.0
20150507:0310,0.0,0.0,0.0,11.34,2.14,0.0
20150507:0410,0.0,0.0,0.0,11.56,2.23,0.0
20150507:0510,0.0,0.0,0.0,11.78,2.31,0.0
20150507:0610,18.03,34.69,7.96,12.0,2.4,0.0
20150507:0710,590.55,713.39,18.66,13.52,3.12,0.0
20150507:0810,729.63,898.98,29.56,15.05,3.83,0.0
20150507:0910,733.24,907.17,40.28,16.58,4.55,0.0
20150507:1010,261.13,324.47,50.28,17.21,5.02,0.0
20150507:1110,425.55,521.18,58.53,17.84,5.49,0.0
20150507:1210,250.67,313.99,63.14,18.48,5.96,0.0
20150507:1310,102.49,139.75,62.14,18.36,5.71,0.0
20150507:1410,721.89,895.67,56.03,18.25,5.45,0.0
20150507:1510,530.19,649.33,47.02,18.14,5.2,0.0
20150507:1610,695.4,856.63,36.69,17.44,5.03,0.0
20150507:1710,378.07,456.84,25.87,16.74,4.86,0.0
20150507:1810,354.74,425.65,15.0,16.04,4.69,0.0
20150507:1910,80.27,109.04,4.43,15.02,4.76,0.0
20150507:2010,0.0,0.0,0.0,14.0,4.83,0.0
20150507:2110,0.0,0.0,0.0,12.98,4.9,0.0
20150507:2210,0.0,0.0,0.0,12.61,5.29,0.0
20150507:2310,0.0,0.0,0.0,12.25,5.68,0.0
20150508:0010,0.0,0.0,0.0,11.89,6.07,0.0
20150508:0110,0.0,0.0,0.0,12.07,6.06,0.0
20150508:0210,0.0,0.0,0.0,12.26,6.06,0.0
20150508:0310,0.0,0.0,0.0,12.44,6.06,0.0
20150508:0410,0.0,0.0,0.0,12.47,5.6,0.0
20150508:0510,0.0,0.0,0.0,12.49,5.14,0.0
20150508:0610,15.79,31.68,8.16,12.52,4.69,0.0
20150508:0710,80.4,110.87,18.85,13.67,5.56,0.0
20150508:0810,434.95,517.74,29.75,14.82,6.43,0.0
20150508:0910,432.3,518.33,40.47,15.97,7.3,0.0
20150508:1010,232.27,288.52,50.49,16.49,7.57,0.0
20150508:1110,285.62,351.26,58.78,17.01,7.85,0.0
20150508:1210,134.3,176.17,63.42,17.54,8.12,0.0
20150508:1310,357.39,436.32,62.4,17.36,7.46,0.0
20150508:1410,310.83,381.47,56.25,17.18,6.8,0.0
20150508:1510,295.56,363.02,47.21,17.01,6.14,0.0
20150508:1610,241.55,298.83,36.86,16.41,5.52,0.0
20150508:1710,183.15,230.12,26.03,15.81,4.9,0.0
20150508:1810,23.44,42.35,15.17,15.22,4.28,0.0
20150508:1910,0.0,3.39,4.61,14.32,3.77,0.0
20150508:2010,0.0,0.0,0.0,13.42,3.26,0.0
20150508:2110,0.0,0.0,0.0,12.52,2.76,0.0
20150508:2210,0.0,0.0,0.0,12.21,2.91,0.0
20150508:2310,0.0,0.0,0.0,11.9,3.06,0.0
20150509:0010,0.0,0.0,0.0,11.59,3.21,0.0
20150509:0110,0.0,0.0,0.0,11.59,2.92,0.0
20150509:0210,0.0,0.0,0.0,11.6,2.63,0.0
20150509:0310,0.0,0.0,0.0,11.6,2.33,0.0
20150509:0410,0.0,0.0,0.0,11.61,2.3,0.0
20150509:0510,0.0,0.0,0.0,11.61,2.27,0.0
20150509:0610,19.75,36.96,8.35,11.62,2.23,0.0
20150509:0710,543.67,657.18,19.04,12.83,2.27,0.0
20150509:0810,510.69,621.67,29.93,14.04,2.31,0.0
20150509:0910,336.86,413.16,40.67,15.26,2.34,0.0
20150509:1010,696.85,888.68,50.71,15.95,1.74,0.0
20150509:1110,771.16,1012.98,59.02,16.64,1.13,0.0
20150509:1210,741.15,987.51,63.69,17.34,0.52,0.0
20150509:1310,746.59,977.49,62.65,17.44,1.27,0.0
20150509:1410,753.2,973.15,56.46,17.55,2.01,0.0
20150509:1510,726.83,923.94,47.39,17.66,2.76,0.0
20150509:1610,601.27,750.21,37.03,17.06,2.51,0.0
20150509:1710,156.12,201.09,26.2,16.46,2.26,0.0
20150509:1810,33.12,55.05,15.34,15.86,2.01,0.0
20150509:1910,23.43,41.57,4.79,14.87,1.62,0.0
20150509:2010,0.0,0.0,0.0,13.89,1.23,0.0
20150509:2110,0.0,0.0,0.0,12.91,0.84,0.0
20150509:2210,0.0,0.0,0.0,12.61,1.0,0.0
20150509:2310,0.0,0.0,0.0,12.31,1.15,0.0
20150510:0010,0.0,0.0,0.0,12.02,1.31,0.0
20150510:0110,0.0,0.0,0.0,11.89,1.23,0.0
20150510:0210,0.0,0.0,0.0,11.76,1.14,0.0
20150510:0310,0.0,0.0,0.0,11.63,1.06,0.0
20150510:0410,0.0,0.0,0.0,11.6,1.15,0.0
20150510:0510,0.0,0.0,0.0,11.58,1.25,0.0
20150510:0610,16.4,32.43,8.54,11.55,1.34,0.0
20150510:0710,122.65,159.57,19.22,12.95,1.16,0.0
20150510:0810,187.22,236.59,30.11,14.36,0.98,0.0
20150510:0910,212.34,269.1,40.85,15.77,0.8,0.0
20150510:1010,204.18,260.55,50.91,16.53,1.07,0.0
20150510:1110,343.33,430.65,59.26,17.29,1.34,0.0
20150510:1210,309.08,389.36,63.95,18.05,1.61,0.0
20150510:1310,696.67,891.65,62.9,17.88,2.23,0.0
20150510:1410,695.33,880.92,56.68,17.72,2.84,0.0
20150510:1510,653.53,816.1,47.57,17.56,3.45,0.0
20150510:1610,497.73,612.37,37.2,16.92,2.92,0.0
20150510:1710,538.94,663.61,26.36,16.28,2.4,0.0
20150510:1810,213.0,264.13,15.5,15.65,1.88,0.0
20150510:1910,13.81,28.81,4.96,14.67,1.66,0.0
20150510:2010,0.0,0.0,0.0,13.7,1.45,0.0
20150510:2110,0.0,0.0,0.0,12.73,1.24,0.0
20150510:2210,0.0,0.0,0.0,12.42,1.09,0.0
20150510:2310,0.0,0.0,0.0,12.11,0.95,0.0
20150511:0010,0.0,0.0,0.0,11.81,0.8,0.0
20150511:0110,0.0,0.0,0.0,11.59,0.68,0.0
20150511:0210,0.0,0.0,0.0,11.38,0.55,0.0
20150511:0310,0.0,0.0,0.0,11.16,0.43,0.0
20150511:0410,0.0,0.0,0.0,11.25,0.6,0.0
20150511:0510,0.0,0.0,0.0,11.33,0.78,0.0
20150511:0610,25.51,44.5,8.72,11.42,0.95,0.0
20150511:0710,302.31,367.57,19.4,12.94,0.81,0.0
20150511:0810,641.9,817.34,30.29,14.47,0.67,0.0
20150511:0910,711.93,933.96,41.04,16.0,0.52,0.0
20150511:1010,753.17,988.04,51.11,16.92,1.12,0.0
20150511:1110,770.46,1005.37,59.49,17.84,1.71,0.0
20150511:1210,738.71,953.61,64.21,18.77,2.3,0.0
20150511:1310,743.13,958.0,63.15,18.64,2.39,0.0
20150511:1410,779.32,1007.84,56.89,18.52,2.47,0.0
20150511:1510,768.13,989.28,47.75,18.4,2.55,0.0
20150511:1610,705.24,900.34,37.36,17.88,2.2,0.0
20150511:1710,510.21,633.79,26.52,17.37,1.85,0.0
20150511:1810,391.03,479.94,15.67,16.86,1.5,0.0
20150511:1910,25.09,43.98,5.14,15.84,1.2,0.0
20150511:2010,0.0,0.0,0.0,14.83,0.91,0.0
20150511:2110,0.0,0.0,0.0,13.82,0.61,0.0
20150511:2210,0.0,0.0,0.0,13.42,0.68,0.0
20150511:2310,0.0,0.0,0.0,13.02,0.74,0.0
20150512:0010,0.0,0.0,0.0,12.63,0.81,0.0
20150512:0110,0.0,0.0,0.0,12.47,0.8,0.0
20150512:0210,0.0,0.0,0.0,12.3,0.8,0.0
20150512:0310,0.0,0.0,0.0,12.14,0.79,0.0
20150512:0410,0.0,0.0,0.0,12.19,0.61,0.0
20150512:0510,0.0,0.0,0.0,12.24,0.43,0.0
20150512:0610,19.09,36.2,8.9,12.29,0.25,0.0
20150512:0710,64.55,93.19,19.57,13.83,0.24,0.0
20150512:0810,188.59,240.22,30.45,15.37,0.23,0.0
20150512:0910,656.92,863.05,41.21,16.92,0.22,0.0
20150512:1010,748.24,1000.48,51.31,17.99,0.6,0.0
20150512:1110,715.83,947.27,59.71,19.06,0.98,0.0
20150512:1210,706.94,931.52,64.46,20.13,1.37,0.0
20150512:1310,669.58,865.36,63.39,20.11,2.14,0.0
20150512:1410,692.26,886.93,57.09,20.1,2.92,0.0
20150512:1510,607.1,762.82,47.93,20.09,3.7,0.0
20150512:1610,631.6,786.16,37.53,19.34,4.25,0.0
20150512:1710,533.87,652.19,26.68,18.59,4.81,0.0
20150512:1810,377.21,454.93,15.83,17.84,5.37,0.0
20150512:1910,64.65,91.91,5.31,16.63,4.67,0.0
20150512:2010,0.0,0.0,0.0,15.43,3.98,0.0
20150512:2110,0.0,0.0,0.0,14.23,3.28,0.0
20150512:2210,0.0,0.0,0.0,13.85,3.43,0.0
20150512:2310,0.0,0.0,0.0,13.47,3.58,0.0
20150513:0010,0.0,0.0,0.0,13.09,3.72,0.0
20150513:0110,0.0,0.0,0.0,13.1,3.26,0.0
20150513:0210,0.0,0.0,0.0,13.1,2.8,0.0
20150513:0310,0.0,0.0,0.0,13.11,2.34,0.0
20150513:0410,0.0,0.0,0.0,13.18,2.28,0.0
20150513:0510,0.0,0.0,0.0,13.25,2.21,0.0
20150513:0610,26.45,46.01,9.07,13.32,2.14,0.0
20150513:0710,397.12,478.55,19.73,14.62,2.74,0.0
20150513:0810,271.44,333.57,30.62,15.93,3.34,0.0
20150513:0910,570.4,701.52,41.38,17.24,3.94,0.0
20150513:1010,649.96,806.86,51.49,17.83,4.28,0.0
20150513:1110,763.24,957.97,59.93,18.42,4.61,0.0
20150513:1210,769.22,965.27,64.7,19.01,4.94,0.0
20150513:1310,736.55,922.79,63.63,18.86,4.8,0.0
20150513:1410,728.51,912.41,57.29,18.71,4.67,0.0
20150513:1510,615.46,762.47,48.11,18.56,4.54,0.0
20150513:1610,599.68,737.58,37.69,17.78,4.42,0.0
20150513:1710,421.74,511.11,26.83,17.0,4.31,0.0
20150513:1810,520.01,627.08,15.99,16.22,4.19,0.0
20150513:1910,54.33,79.37,5.48,15.2,4.11,0.0
20150513:2010,0.0,0.0,0.0,14.18,4.03,0.0
20150513:2110,0.0,0.0,0.0,13.17,3.94,0.0
20150513:2210,0.0,0.0,0.0,12.94,4.34,0.0
20150513:2310,0.0,0.0,0.0,12.71,4.74,0.0
20150514:0010,0.0,0.0,0.0,12.49,5.14,0.0
20150514:0110,0.0,0.0,0.0,12.49,5.3,0.0
20150514:0210,0.0,0.0,0.0,12.49,5.46,0.0
20150514:0310,0.0,0.0,0.0,12.49,5.61,0.0
20150514:0410,0.0,0.0,0.0,12.23,5.31,0.0
20150514:0510,0.0,0.0,0.0,11.96,5.01,0.0
20150514:0610,13.68,28.66,9.24,11.7,4.7,0.0
20150514:0710,401.98,474.71,19.89,12.68,4.86,0.0
20150514:0810,340.18,407.21,30.77,13.66,5.03,0.0
20150514:0910,536.73,645.27,41.55,14.65,5.19,0.0
20150514:1010,652.12,791.53,51.68,15.13,5.49,0.0
20150514:1110,384.58,466.68,60.14,15.61,5.78,0.0
20150514:1210,632.33,769.41,64.95,16.1,6.08,0.0
20150514:1310,586.64,711.93,63.86,16.19,6.29,0.0
20150514:1410,710.31,865.72,57.49,16.28,6.51,0.0
20150514:1510,567.81,685.37,48.28,16.38,6.72,0.0
20150514:1610,686.6,830.1,37.85,15.83,6.51,0.0
20150514:1710,523.13,623.8,26.99,15.28,6.3,0.0
20150514:1810,34.74,56.75,16.15,14.73,6.1,0.0
20150514:1910,36.06,57.24,5.65,13.87,5.66,0.0
20150514:2010,0.0,0.0,0.0,13.01,5.23,0.0
20150514:2110,0.0,0.0,0.0,12.15,4.8,0.0
20150514:2210,0.0,0.0,0.0,11.91,4.53,0.0
20150514:2310,0.0,0.0,0.0,11.67,4.26,0.0
20150515:0010,0.0,0.0,0.0,11.44,3.99,0.0
20150515:0110,0.0,0.0,0.0,11.33,3.65,0.0
20150515:0210,0.0,0.0,0.0,11.22,3.31,0.0
20150515:0310,0.0,0.0,0.0,11.11,2.97,0.0
20150515:0410,0.0,0.0,0.0,11.22,2.86,0.0
20150515:0510,0.0,0.0,0.0,11.34,2.75,0.0
20150515:0610,26.13,45.25,9.4,11.45,2.65,0.0
20150515:0710,117.81,153.35,20.04,12.74,3.3,0.0
20150515:0810,350.71,421.89,30.93,14.04,3.94,0.0
20150515:0910,472.15,570.46,41.7,15.34,4.59,0.0
20150515:1010,628.28,769.8,51.85,16.04,4.57,0.0
20150515:1110,661.87,817.27,60.35,16.75,4.56,0.0
20150515:1210,692.03,860.02,65.18,17.46,4.54,0.0
20150515:1310,742.12,925.61,64.09,17.32,4.47,0.0
20150515:1410,787.8,986.62,57.69,17.19,4.41,0.0
20150515:1510,775.03,968.87,48.45,17.06,4.34,0.0
20150515:1610,770.72,958.59,38.0,16.57,4.35,0.0
20150515:1710,614.72,748.16,27.14,16.08,4.36,0.0
20150515:1810,459.78,550.82,16.3,15.59,4.37,0.0
20150515:1910,200.68,245.43,5.81,14.66,3.66,0.0
20150515:2010,0.0,0.0,0.0,13.73,2.95,0.0
20150515:2110,0.0,0.0,0.0,12.8,2.23,0.0
20150515:2210,0.0,0.0,0.0,12.47,2.11,0.0
20150515:2310,0.0,0.0,0.0,12.15,1.99,0.0
20150516:0010,0.0,0.0,0.0,11.83,1.86,0.0
20150516:0110,0.0,0.0,0.0,11.62,1.78,0.0
20150516:0210,0.0,0.0,0.0,11.41,1.7,0.0
20150516:0310,0.0,0.0,0.0,11.2,1.61,0.0
20150516:0410,0.0,0.0,0.0,11.36,1.56,0.0
20150516:0510,0.0,0.0,0.0,11.51,1.5,0.0
20150516:0610,24.91,43.74,9.55,11.67,1.45,0.0
20150516:0710,83.88,115.1,20.19,13.14,2.36,0.0
20150516:0810,154.89,198.19,31.07,14.62,3.27,0.0
20150516:0910,276.66,340.77,41.86,16.1,4.18,0.0
20150516:1010,236.05,295.4,52.02,16.99,4.44,0.0
20150516:1110,388.92,478.83,60.55,17.88,4.7,0.0
20150516:1210,715.3,893.13,65.41,18.78,4.97,0.0
20150516:1310,756.75,945.68,64.31,18.88,5.26,0.0
20150516:1410,804.94,1007.85,57.88,18.98,5.54,0.0
20150516:1510,817.58,1022.71,48.62,19.09,5.83,0.0
20150516:1610,773.17,959.39,38.16,18.45,5.71,0.0
20150516:1710,716.69,879.78,27.29,17.81,5.59,0.0
20150516:1810,558.55,673.1,16.46,17.17,5.46,0.0
20150516:1910,197.41,242.75,5.98,16.03,4.6,0.0
20150516:2010,0.0,0.0,0.0,14.89,3.73,0.0
20150516:2110,0.0,0.0,0.0,13.75,2.87,0.0
20150516:2210,0.0,0.0,0.0,13.35,2.72,0.0
20150516:2310,0.0,0.0,0.0,12.96,2.57,0.0
20150517:0010,0.0,0.0,0.0,12.57,2.41,0.0
20150517:0110,0.0,0.0,0.0,12.48,2.36,0.0
20150517:0210,0.0,0.0,0.0,12.4,2.31,0.0
20150517:0310,0.0,0.0,0.0,12.31,2.26,0.0
20150517:0410,0.0,0.0,0.0,12.39,2.29,0.0
20150517:0510,0.0,0.0,0.0,12.48,2.32,0.0
20150517:0610,21.36,39.22,9.7,12.56,2.34,0.0
20150517:0710,612.02,745.49,20.33,14.04,2.85,0.0
20150517:0810,741.41,922.51,31.22,15.52,3.36,0.0
20150517:0910,797.85,1004.06,42.0,17.0,3.86,0.0
20150517:1010,817.8,1036.52,52.19,17.93,3.96,0.0
20150517:1110,802.94,1019.29,60.75,18.87,4.06,0.0
20150517:1210,773.45,982.14,65.64,19.81,4.15,0.0
20150517:1310,775.16,983.84,64.53,19.94,4.3,0.0
20150517:1410,800.43,1018.25,58.07,20.08,4.45,0.0
20150517:1510,808.05,1027.85,48.78,20.22,4.59,0.0
20150517:1610,761.26,959.84,38.31,19.48,4.42,0.0
20150517:1710,696.45,867.26,27.44,18.74,4.24,0.0
20150517:1810,566.35,692.0,16.61,18.01,4.07,0.0
20150517:1910,133.07,170.96,6.14,16.8,3.31,0.0
20150517:2010,0.0,0.0,0.0,15.6,2.54,0.0
20150517:2110,0.0,0.0,0.0,14.4,1.78,0.0
20150517:2210,0.0,0.0,0.0,13.86,1.75,0.0
20150517:2310,0.0,0.0,0.0,13.33,1.71,0.0
20150518:0010,0.0,0.0,0.0,12.8,1.68,0.0
20150518:0110,0.0,0.0,0.0,12.53,1.61,0.0
20150518:0210,0.0,0.0,0.0,12.27,1.54,0.0
20150518:0310,0.0,0.0,0.0,12.0,1.46,0.0
20150518:0410,0.0,0.0,0.0,11.85,2.25,0.0
20150518:0510,0.0,0.0,0.0,11.7,3.03,0.0
20150518:0610,29.09,49.02,9.85,11.55,3.82,0.0
20150518:0710,62.28,89.63,20.47,12.75,4.03,0.0
20150518:0810,118.84,156.2,31.35,13.95,4.23,0.0
20150518:0910,288.74,353.06,42.15,15.16,4.44,0.0
20150518:1010,676.12,830.46,52.34,16.03,4.74,0.0
20150518:1110,781.61,970.77,60.93,16.9,5.04,0.0
20150518:1210,646.7,797.77,65.85,17.78,5.34,0.0
20150518:1310,628.91,774.34,64.75,17.65,5.36,0.0
20150518:1410,502.54,614.48,58.25,17.52,5.38,0.0
20150518:1510,630.71,773.07,48.94,17.4,5.41,0.0
20150518:1610,356.82,432.5,38.46,16.61,5.99,0.0
20150518:1710,75.71,106.72,27.59,15.82,6.57,0.0
20150518:1810,20.3,38.11,16.76,15.04,7.16,0.0
20150518:1910,4.24,14.4,6.3,13.81,6.82,0.0
20150518:2010,0.0,0.0,0.0,12.59,6.49,0.0
20150518:2110,0.0,0.0,0.0,11.37,6.15,0.0
20150518:2210,0.0,0.0,0.0,10.96,6.0,0.0
20150518:2310,0.0,0.0,0.0,10.55,5.85,0.0
20150519:0010,0.0,0.0,0.0,10.14,5.7,0.0
20150519:0110,0.0,0.0,0.0,10.01,4.97,0.0
20150519:0210,0.0,0.0,0.0,9.88,4.23,0.0
20150519:0310,0.0,0.0,0.0,9.75,3.5,0.0
20150519:0410,0.0,0.0,0.0,9.86,3.47,0.0
20150519:0510,0.0,0.0,0.0,9.97,3.43,0.0
20150519:0610,24.56,42.99,9.99,10.08,3.39,0.0
20150519:0710,47.09,71.15,20.6,11.43,4.25,0.0
20150519:0810,341.85,407.51,31.48,12.78,5.1,0.0
20150519:0910,556.57,665.42,42.28,14.14,5.96,0.0
20150519:1010,302.65,368.51,52.5,14.87,5.84,0.0
20150519:1110,243.86,302.13,61.11,15.61,5.72,0.0
20150519:1210,255.12,316.51,66.07,16.35,5.6,0.0
20150519:1310,83.37,116.04,64.96,16.27,5.83,0.0
20150519:1410,540.97,655.63,58.43,16.19,6.05,0.0
20150519:1510,563.08,680.17,49.1,16.12,6.28,0.0
20150519:1610,52.42,78.77,38.61,15.56,6.05,0.0
20150519:1710,142.14,182.86,27.73,15.0,5.82,0.0
20150519:1810,11.23,25.41,16.91,14.45,5.59,0.0
20150519:1910,97.6,128.48,6.46,13.56,4.9,0.0
20150519:2010,0.0,0.0,0.0,12.67,4.21,0.0
20150519:2110,0.0,0.0,0.0,11.79,3.52,0.0
20150519:2210,0.0,0.0,0.0,11.48,3.0,0.0
20150519:2310,0.0,0.0,0.0,11.17,2.48,0.0
20150520:0010,0.0,0.0,0.0,10.86,1.96,0.0
20150520:0110,0.0,0.0,0.0,10.81,1.89,0.0
20150520:0210,0.0,0.0,0.0,10.75,1.83,0.0
20150520:0310,0.0,0.0,0.0,10.7,1.77,0.0
20150520:0410,0.0,0.0,0.0,10.75,1.99,0.0
20150520:0510,0.0,0.0,0.0,10.79,2.21,0.0
20150520:0610,13.74,28.66,10.12,10.84,2.43,0.0
20150520:0710,53.23,78.77,20.73,12.1,3.5,0.0
20150520:0810,79.39,110.11,31.61,13.36,4.57,0.0
20150520:0910,191.97,240.5,42.41,14.63,5.64,0.0
20150520:1010,122.3,160.93,52.64,15.27,5.94,0.0
