Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070115:0610,0.0,0.0,0.0,8.56,1.35,0.0
20070115:0710,0.0,0.0,0.0,8.53,1.3,0.0
20070115:0810,0.0,0.0,0.32,8.49,1.25,0.0
20070115:0910,30.1,49.78,9.2,8.46,1.2,0.0
20070115:1010,529.66,634.06,16.64,9.77,1.64,0.0
20070115:1110,193.12,237.84,22.12,11.09,2.08,0.0
20070115:1210,204.28,252.03,25.09,12.4,2.52,0.0
20070115:1310,158.31,200.29,25.21,12.57,2.36,0.0
20070115:1410,509.36,615.41,22.45,12.75,2.2,0.0
20070115:1510,448.93,540.04,17.15,12.92,2.04,0.0
20070115:1610,67.36,94.53,9.84,12.24,2.12,0.0
20070115:1710,0.0,0.0,1.06,11.57,2.21,0.0
20070115:1810,0.0,0.0,0.0,10.89,2.29,0.0
20070115:1910,0.0,0.0,0.0,10.49,2.37,0.0
20070115:2010,0.0,0.0,0.0,10.1,2.46,0.0
20070115:2110,0.0,0.0,0.0,9.7,2.54,0.0
20070115:2210,0.0,0.0,0.0,9.61,2.54,0.0
20070115:2310,0.0,0.0,0.0,9.53,2.55,0.0
20070116:0010,0.0,0.0,0.0,9.44,2.55,0.0
20070116:0110,0.0,0.0,0.0,9.55,2.7,0.0
20070116:0210,0.0,0.0,0.0,9.66,2.86,0.0
20070116:0310,0.0,0.0,0.0,9.77,3.01,0.0
20070116:0410,0.0,0.0,0.0,9.8,3.22,0.0
20070116:0510,0.0,0.0,0.0,9.83,3.43,0.0
20070116:0610,0.0,0.0,0.0,9.86,3.64,0.0
20070116:0710,0.0,0.0,0.0,10.06,4.03,0.0
20070116:0810,0.0,0.0,0.41,10.27,4.41,0.0
20070116:0910,6.59,18.1,9.31,10.47,4.8,0.0
20070116:1010,281.16,332.99,16.77,11.42,5.65,0.0
20070116:1110,108.62,142.71,22.27,12.37,6.5,0.0
20070116:1210,457.57,538.42,25.27,13.32,7.35,0.0
20070116:1310,147.3,187.03,25.4,13.36,7.25,0.0
20070116:1410,365.63,432.01,22.65,13.41,7.15,0.0
20070116:1510,569.0,669.53,17.35,13.45,7.05,0.0
20070116:1610,141.46,177.48,10.04,12.8,6.63,0.0
20070116:1710,0.0,0.0,1.25,12.14,6.22,0.0
20070116:1810,0.0,0.0,0.0,11.49,5.81,0.0
20070116:1910,0.0,0.0,0.0,11.1,5.77,0.0
20070116:2010,0.0,0.0,0.0,10.7,5.72,0.0
20070116:2110,0.0,0.0,0.0,10.31,5.68,0.0
20070116:2210,0.0,0.0,0.0,10.25,5.61,0.0
20070116:2310,0.0,0.0,0.0,10.19,5.54,0.0
20070117:0010,0.0,0.0,0.0,10.13,5.46,0.0
20070117:0110,0.0,0.0,0.0,10.34,5.65,0.0
20070117:0210,0.0,0.0,0.0,10.54,5.83,0.0
20070117:0310,0.0,0.0,0.0,10.75,6.01,0.0
20070117:0410,0.0,0.0,0.0,10.82,6.49,0.0
20070117:0510,0.0,0.0,0.0,10.88,6.96,0.0
20070117:0610,0.0,0.0,0.0,10.95,7.43,0.0
20070117:0710,0.0,0.0,0.0,11.02,8.03,0.0
20070117:0810,0.0,0.0,0.5,11.08,8.63,0.0
20070117:0910,31.01,51.29,9.42,11.15,9.23,0.0
20070117:1010,120.3,154.46,16.9,12.02,9.77,0.0
20070117:1110,650.74,758.91,22.43,12.9,10.31,0.0
20070117:1210,191.07,235.51,25.45,13.77,10.86,0.0
20070117:1310,152.08,192.23,25.6,13.83,10.96,0.0
20070117:1410,131.57,169.01,22.86,13.9,11.07,0.0
20070117:1510,278.01,330.45,17.56,13.96,11.17,0.0
20070117:1610,39.62,62.05,10.25,13.37,10.72,0.0
20070117:1710,0.0,0.0,1.45,12.78,10.27,0.0
20070117:1810,0.0,0.0,0.0,12.19,9.82,0.0
20070117:1910,0.0,0.0,0.0,11.86,9.87,0.0
20070117:2010,0.0,0.0,0.0,11.53,9.92,0.0
20070117:2110,0.0,0.0,0.0,11.2,9.97,0.0
20070117:2210,0.0,0.0,0.0,11.13,10.05,0.0
20070117:2310,0.0,0.0,0.0,11.05,10.13,0.0
20070118:0010,0.0,0.0,0.0,10.98,10.21,0.0
20070118:0110,0.0,0.0,0.0,11.07,10.26,0.0
20070118:0210,0.0,0.0,0.0,11.16,10.32,0.0
