Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070330:0211,0.0,0.0,0.0,3.22,6.29,0.0
20070330:0311,0.0,0.0,0.0,3.18,6.37,0.0
20070330:0411,0.0,0.0,0.0,3.11,6.34,0.0
20070330:0511,0.0,0.0,0.0,3.05,6.3,0.0
20070330:0611,0.0,0.0,1.62,2.99,6.26,0.0
20070330:0711,16.04,30.99,9.49,3.69,7.04,0.0
20070330:0811,56.28,79.66,17.1,4.38,7.82,0.0
20070330:0911,122.7,153.85,24.02,5.07,8.59,0.0
20070330:1011,54.3,77.92,29.75,5.79,8.31,0.0
20070330:1111,100.08,130.16,33.73,6.5,8.02,0.0
20070330:1211,45.62,68.18,35.47,7.22,7.74,0.0
20070330:1311,44.16,66.41,34.72,7.08,7.43,0.0
20070330:1411,89.57,118.65,31.6,6.94,7.11,0.0
20070330:1511,122.53,155.56,26.51,6.8,6.8,0.0
20070330:1611,90.99,119.91,20.01,6.07,6.39,0.0
20070330:1711,47.97,70.49,12.62,5.33,5.97,0.0
20070330:1811,0.0,4.05,4.81,4.59,5.56,0.0
20070330:1911,0.0,0.0,0.0,3.94,4.84,0.0
20070330:2011,0.0,0.0,0.0,3.28,4.12,0.0
20070330:2111,0.0,0.0,0.0,2.63,3.41,0.0
20070330:2211,0.0,0.0,0.0,2.35,3.06,0.0
20070330:2311,0.0,0.0,0.0,2.07,2.72,0.0
20070331:0011,0.0,0.0,0.0,1.8,2.37,0.0
20070331:0111,0.0,0.0,0.0,1.09,2.24,0.0
20070331:0211,0.0,0.0,0.0,0.38,2.11,0.0
20070331:0311,0.0,0.0,0.0,-0.33,1.99,0.0
20070331:0411,0.0,0.0,0.0,-0.87,2.21,0.0
20070331:0511,0.0,0.0,0.0,-1.4,2.44,0.0
20070331:0611,0.0,0.0,1.99,-1.93,2.66,0.0
20070331:0711,394.97,443.0,9.86,-0.16,2.54,0.0
20070331:0811,607.48,697.19,17.48,1.6,2.42,0.0
20070331:0911,743.77,878.61,24.41,3.36,2.3,0.0
20070331:1011,805.0,964.78,30.14,4.4,2.41,0.0
20070331:1111,803.89,968.41,34.12,5.43,2.51,0.0
20070331:1211,762.55,917.6,35.86,6.47,2.62,0.0
20070331:1311,541.34,637.59,35.1,6.86,2.58,0.0
20070331:1411,604.8,716.93,31.95,7.25,2.54,0.0
20070331:1511,62.46,88.31,26.84,7.64,2.5,0.0
20070331:1611,44.04,66.44,20.32,7.01,2.43,0.0
20070331:1711,29.49,48.61,12.91,6.37,2.37,0.0
20070331:1811,0.0,4.86,5.09,5.73,2.3,0.0
20070331:1911,0.0,0.0,0.0,4.31,2.36,0.0
20070331:2011,0.0,0.0,0.0,2.9,2.41,0.0
20070331:2111,0.0,0.0,0.0,1.48,2.47,0.0
20070331:2211,0.0,0.0,0.0,0.79,2.62,0.0
20070331:2311,0.0,0.0,0.0,0.1,2.77,0.0
20070401:0011,0.0,0.0,0.0,-0.59,2.92,0.0
20070401:0111,0.0,0.0,0.0,-0.8,2.92,0.0
20070401:0211,0.0,0.0,0.0,-1.0,2.91,0.0
20070401:0311,0.0,0.0,0.0,-1.2,2.91,0.0
20070401:0411,0.0,0.0,0.0,-1.32,2.83,0.0
20070401:0511,0.0,0.0,0.0,-1.43,2.74,0.0
20070401:0611,7.19,17.68,2.36,-1.55,2.66,0.0
20070401:0711,286.6,325.35,10.23,0.49,2.31,0.0
20070401:0811,553.67,638.33,17.86,2.52,1.95,0.0
20070401:0911,639.98,758.18,24.79,4.56,1.6,0.0
20070401:1011,698.26,844.13,30.53,5.56,1.33,0.0
20070401:1111,720.83,885.35,34.52,6.57,1.07,0.0
20070401:1211,708.43,878.55,36.25,7.57,0.8,0.0
20070401:1311,687.14,854.61,35.47,7.87,0.57,0.0
20070401:1411,658.09,819.02,32.29,8.17,0.33,0.0
20070401:1511,611.01,757.58,27.16,8.46,0.1,0.0
20070401:1611,69.0,96.41,20.62,8.03,0.17,0.0
20070401:1711,44.46,67.25,13.21,7.6,0.24,0.0
20070401:1811,10.88,24.31,5.38,7.17,0.32,0.0
20070401:1911,0.0,0.0,0.0,5.68,0.89,0.0
20070401:2011,0.0,0.0,0.0,4.19,1.47,0.0
20070401:2111,0.0,0.0,0.0,2.69,2.04,0.0
20070401:2211,0.0,0.0,0.0,2.81,1.7,0.0
20070401:2311,0.0,0.0,0.0,2.93,1.36,0.0
20070402:0011,0.0,0.0,0.0,3.05,1.02,0.0
20070402:0111,0.0,0.0,0.0,2.88,1.06,0.0
20070402:0211,0.0,0.0,0.0,2.71,1.1,0.0
20070402:0311,0.0,0.0,0.0,2.55,1.14,0.0
20070402:0411,0.0,0.0,0.0,1.61,1.55,0.0
20070402:0511,0.0,0.0,0.0,0.67,1.95,0.0
20070402:0611,0.0,1.77,2.73,-0.27,2.36,0.0
20070402:0711,40.23,60.23,10.6,1.56,2.24,0.0
20070402:0811,50.12,72.61,18.23,3.38,2.12,0.0
20070402:0911,128.97,162.1,25.17,5.21,2.0,0.0
20070402:1011,128.77,162.95,30.92,6.21,2.21,0.0
20070402:1111,235.63,283.01,34.91,7.2,2.42,0.0
20070402:1211,186.74,229.44,36.64,8.2,2.63,0.0
20070402:1311,55.7,80.58,35.84,8.38,3.16,0.0
20070402:1411,55.67,80.58,32.64,8.57,3.68,0.0
20070402:1511,83.92,113.34,27.48,8.75,4.21,0.0
20070402:1611,73.61,101.27,20.92,8.19,4.29,0.0
20070402:1711,32.6,52.66,13.5,7.63,4.37,0.0
20070402:1811,4.53,14.58,5.67,7.07,4.46,0.0
20070402:1911,0.0,0.0,0.0,6.42,4.33,0.0
20070402:2011,0.0,0.0,0.0,5.77,4.2,0.0
20070402:2111,0.0,0.0,0.0,5.11,4.07,0.0
20070402:2211,0.0,0.0,0.0,4.7,4.29,0.0
20070402:2311,0.0,0.0,0.0,4.28,4.52,0.0
20070403:0011,0.0,0.0,0.0,3.87,4.74,0.0
20070403:0111,0.0,0.0,0.0,3.39,4.67,0.0
20070403:0211,0.0,0.0,0.0,2.91,4.59,0.0
20070403:0311,0.0,0.0,0.0,2.44,4.51,0.0
20070403:0411,0.0,0.0,0.0,2.22,4.34,0.0
20070403:0511,0.0,0.0,0.0,2.01,4.18,0.0
20070403:0611,0.0,1.77,3.1,1.79,4.01,0.0
20070403:0711,42.09,62.6,10.97,2.62,4.34,0.0
20070403:0811,165.15,198.16,18.6,3.44,4.66,0.0
20070403:0911,564.71,643.79,25.55,4.27,4.98,0.0
20070403:1011,520.67,597.39,31.31,5.15,4.75,0.0
20070403:1111,662.06,770.84,35.3,6.04,4.52,0.0
20070403:1211,698.48,821.28,37.02,6.92,4.29,0.0
20070403:1311,703.01,829.78,36.21,7.24,4.05,0.0
20070403:1411,560.51,655.86,32.99,7.56,3.81,0.0
20070403:1511,635.32,748.62,27.8,7.87,3.57,0.0
20070403:1611,76.66,104.52,21.22,7.36,3.36,0.0
20070403:1711,43.43,65.63,13.79,6.84,3.14,0.0
20070403:1811,5.55,16.2,5.95,6.32,2.92,0.0
20070403:1911,0.0,0.0,0.0,5.4,2.89,0.0
20070403:2011,0.0,0.0,0.0,4.47,2.85,0.0
20070403:2111,0.0,0.0,0.0,3.54,2.81,0.0
20070403:2211,0.0,0.0,0.0,3.34,2.82,0.0
20070403:2311,0.0,0.0,0.0,3.14,2.83,0.0
20070404:0011,0.0,0.0,0.0,2.94,2.84,0.0
20070404:0111,0.0,0.0,0.0,2.89,3.16,0.0
20070404:0211,0.0,0.0,0.0,2.85,3.48,0.0
20070404:0311,0.0,0.0,0.0,2.81,3.79,0.0
20070404:0411,0.0,0.0,0.0,2.89,4.02,0.0
20070404:0511,0.0,0.0,0.0,2.97,4.25,0.0
20070404:0611,37.08,55.84,3.46,3.05,4.48,0.0
20070404:0711,305.58,348.13,11.34,3.84,4.86,0.0
20070404:0811,562.55,639.73,18.97,4.63,5.24,0.0
20070404:0911,668.88,768.45,25.93,5.42,5.61,0.0
20070404:1011,731.38,849.51,31.69,6.28,5.58,0.0
20070404:1111,758.8,888.47,35.69,7.13,5.55,0.0
20070404:1211,736.31,864.91,37.41,7.99,5.52,0.0
20070404:1311,675.46,791.8,36.58,8.52,5.51,0.0
20070404:1411,639.79,749.37,33.33,9.06,5.51,0.0
20070404:1511,655.72,769.38,28.12,9.59,5.5,0.0
20070404:1611,69.94,97.22,21.52,8.85,5.35,0.0
20070404:1711,45.25,68.06,14.07,8.1,5.2,0.0
20070404:1811,15.56,30.79,6.24,7.35,5.05,0.0
20070404:1911,0.0,0.0,0.0,6.35,4.7,0.0
20070404:2011,0.0,0.0,0.0,5.34,4.36,0.0
20070404:2111,0.0,0.0,0.0,4.33,4.01,0.0
20070404:2211,0.0,0.0,0.0,4.13,4.16,0.0
20070404:2311,0.0,0.0,0.0,3.92,4.3,0.0
20070405:0011,0.0,0.0,0.0,3.71,4.44,0.0
20070405:0111,0.0,0.0,0.0,3.83,4.63,0.0
20070405:0211,0.0,0.0,0.0,3.96,4.83,0.0
20070405:0311,0.0,0.0,0.0,4.09,5.02,0.0
20070405:0411,0.0,0.0,0.0,4.04,4.95,0.0
20070405:0511,0.0,0.0,0.0,4.0,4.88,0.0
20070405:0611,46.5,66.87,3.83,3.96,4.81,0.0
20070405:0711,134.82,165.04,11.7,4.52,5.31,0.0
20070405:0811,63.43,88.18,19.34,5.08,5.8,0.0
20070405:0911,104.22,134.31,26.31,5.64,6.29,0.0
20070405:1011,98.56,128.39,32.08,6.13,6.52,0.0
20070405:1111,68.62,94.75,36.08,6.61,6.75,0.0
20070405:1211,141.9,177.2,37.79,7.1,6.98,0.0
20070405:1311,167.48,205.24,36.94,6.92,7.1,0.0
20070405:1411,222.92,265.27,33.67,6.74,7.23,0.0
20070405:1511,118.69,150.86,28.44,6.55,7.35,0.0
20070405:1611,93.2,122.34,21.82,6.1,7.18,0.0
20070405:1711,59.77,84.26,14.36,5.65,7.0,0.0
20070405:1811,8.23,20.25,6.52,5.2,6.83,0.0
20070405:1911,0.0,0.0,0.0,4.89,6.4,0.0
20070405:2011,0.0,0.0,0.0,4.58,5.97,0.0
20070405:2111,0.0,0.0,0.0,4.26,5.54,0.0
20070405:2211,0.0,0.0,0.0,4.25,5.46,0.0
20070405:2311,0.0,0.0,0.0,4.23,5.38,0.0
20070406:0011,0.0,0.0,0.0,4.21,5.3,0.0
20070406:0111,0.0,0.0,0.0,4.24,5.44,0.0
20070406:0211,0.0,0.0,0.0,4.27,5.58,0.0
20070406:0311,0.0,0.0,0.0,4.3,5.72,0.0
20070406:0411,0.0,0.0,0.0,4.2,5.39,0.0
20070406:0511,0.0,0.0,0.0,4.11,5.06,0.0
20070406:0611,1.43,8.85,4.19,4.02,4.73,0.0
20070406:0711,39.79,60.53,12.06,4.71,5.08,0.0
20070406:0811,397.92,453.83,19.71,5.39,5.42,0.0
20070406:0911,164.66,200.79,26.68,6.08,5.77,0.0
20070406:1011,222.6,265.0,32.46,6.41,5.69,0.0
20070406:1111,486.15,560.73,36.47,6.75,5.61,0.0
20070406:1211,406.28,470.89,38.17,7.08,5.53,0.0
20070406:1311,214.2,257.09,37.31,7.2,6.15,0.0
20070406:1411,187.01,226.9,34.01,7.33,6.77,0.0
20070406:1511,146.02,181.48,28.76,7.45,7.39,0.0
20070406:1611,16.2,31.6,22.12,6.95,6.99,0.0
20070406:1711,4.55,14.58,14.64,6.44,6.58,0.0
20070406:1811,0.04,5.67,6.8,5.93,6.18,0.0
20070406:1911,0.0,0.0,0.0,5.32,5.54,0.0
20070406:2011,0.0,0.0,0.0,4.7,4.9,0.0
20070406:2111,0.0,0.0,0.0,4.08,4.26,0.0
20070406:2211,0.0,0.0,0.0,3.88,4.14,0.0
20070406:2311,0.0,0.0,0.0,3.67,4.02,0.0
20070407:0011,0.0,0.0,0.0,3.46,3.9,0.0
20070407:0111,0.0,0.0,0.0,3.55,3.98,0.0
20070407:0211,0.0,0.0,0.0,3.65,4.06,0.0
20070407:0311,0.0,0.0,0.0,3.75,4.14,0.0
20070407:0411,0.0,0.0,0.0,3.95,4.34,0.0
20070407:0511,0.0,0.0,0.0,4.15,4.53,0.0
20070407:0611,24.34,41.12,4.55,4.35,4.73,0.0
20070407:0711,8.31,20.37,12.42,5.05,5.28,0.0
20070407:0811,86.1,113.95,20.07,5.74,5.83,0.0
20070407:0911,380.03,436.39,27.05,6.44,6.39,0.0
20070407:1011,220.54,263.13,32.84,7.02,6.48,0.0
20070407:1111,230.21,274.86,36.85,7.59,6.58,0.0
20070407:1211,306.13,359.56,38.55,8.17,6.68,0.0
20070407:1311,315.58,369.94,37.67,8.21,6.69,0.0
20070407:1411,316.11,369.98,34.35,8.25,6.71,0.0
20070407:1511,283.65,333.1,29.07,8.28,6.73,0.0
20070407:1611,61.97,87.5,22.41,7.65,6.41,0.0
20070407:1711,28.15,46.99,14.93,7.01,6.09,0.0
20070407:1811,6.06,17.01,7.08,6.37,5.77,0.0
20070407:1911,0.0,0.0,0.0,5.91,5.71,0.0
20070407:2011,0.0,0.0,0.0,5.45,5.66,0.0
20070407:2111,0.0,0.0,0.0,4.98,5.61,0.0
20070407:2211,0.0,0.0,0.0,4.93,6.0,0.0
20070407:2311,0.0,0.0,0.0,4.87,6.38,0.0
20070408:0011,0.0,0.0,0.0,4.81,6.76,0.0
20070408:0111,0.0,0.0,0.0,4.69,7.15,0.0
20070408:0211,0.0,0.0,0.0,4.57,7.54,0.0
20070408:0311,0.0,0.0,0.0,4.46,7.93,0.0
20070408:0411,0.0,0.0,0.0,4.59,8.23,0.0
20070408:0511,0.0,0.0,0.0,4.73,8.53,0.0
20070408:0611,14.41,28.62,4.91,4.86,8.83,0.0
20070408:0711,125.01,154.84,12.78,5.59,9.6,0.0
20070408:0811,245.54,285.71,20.44,6.31,10.37,0.0
20070408:0911,292.27,338.18,27.42,7.04,11.14,0.0
20070408:1011,79.34,107.14,33.22,7.53,11.33,0.0
20070408:1111,56.04,80.58,37.23,8.02,11.52,0.0
20070408:1211,54.4,78.81,38.93,8.51,11.71,0.0
20070408:1311,55.18,79.69,38.03,8.42,12.01,0.0
20070408:1411,37.31,58.44,34.69,8.33,12.31,0.0
20070408:1511,23.77,41.62,29.38,8.24,12.61,0.0
20070408:1611,53.03,77.04,22.71,7.98,12.04,0.0
20070408:1711,25.5,43.75,15.21,7.72,11.47,0.0
20070408:1811,0.68,7.29,7.36,7.46,10.9,0.0
20070408:1911,0.0,0.0,0.0,7.11,10.12,0.0
20070408:2011,0.0,0.0,0.0,6.76,9.34,0.0
20070408:2111,0.0,0.0,0.0,6.4,8.57,0.0
20070408:2211,0.0,0.0,0.0,6.1,8.43,0.0
20070408:2311,0.0,0.0,0.0,5.79,8.29,0.0
20070409:0011,0.0,0.0,0.0,5.48,8.15,0.0
20070409:0111,0.0,0.0,0.0,5.4,7.94,0.0
20070409:0211,0.0,0.0,0.0,5.32,7.74,0.0
20070409:0311,0.0,0.0,0.0,5.24,7.53,0.0
20070409:0411,0.0,0.0,0.0,5.26,7.34,0.0
20070409:0511,0.0,0.0,0.0,5.29,7.14,0.0
20070409:0611,1.0,7.97,5.26,5.31,6.95,0.0
20070409:0711,153.43,185.89,13.14,5.89,7.37,0.0
20070409:0811,105.41,135.51,20.8,6.46,7.8,0.0
20070409:0911,168.91,205.81,27.79,7.04,8.22,0.0
20070409:1011,66.05,92.09,33.6,7.63,8.87,0.0
20070409:1111,38.04,59.33,37.61,8.21,9.53,0.0
20070409:1211,93.63,123.97,39.3,8.8,10.18,0.0
20070409:1311,68.8,95.63,38.39,8.76,10.45,0.0
20070409:1411,91.34,121.31,35.02,8.72,10.71,0.0
20070409:1511,121.6,155.12,29.69,8.67,10.98,0.0
20070409:1611,88.87,118.05,23.0,8.1,10.26,0.0
20070409:1711,56.51,81.02,15.49,7.53,9.54,0.0
20070409:1811,16.81,32.41,7.64,6.96,8.83,0.0
20070409:1911,0.0,0.0,0.0,6.44,8.45,0.0
20070409:2011,0.0,0.0,0.0,5.92,8.06,0.0
20070409:2111,0.0,0.0,0.0,5.39,7.68,0.0
20070409:2211,0.0,0.0,0.0,5.26,7.51,0.0
20070409:2311,0.0,0.0,0.0,5.12,7.33,0.0
20070410:0011,0.0,0.0,0.0,4.98,7.16,0.0
20070410:0111,0.0,0.0,0.0,5.19,7.37,0.0
20070410:0211,0.0,0.0,0.0,5.41,7.58,0.0
20070410:0311,0.0,0.0,0.0,5.63,7.79,0.0
20070410:0411,0.0,0.0,0.0,5.77,8.03,0.0
20070410:0511,0.0,0.0,0.0,5.92,8.26,0.0
20070410:0611,5.4,15.94,5.61,6.06,8.5,0.0
20070410:0711,179.21,213.73,13.49,6.45,9.04,0.0
20070410:0811,309.34,355.61,21.15,6.83,9.58,0.0
20070410:0911,171.14,208.12,28.16,7.22,10.12,0.0
20070410:1011,236.52,280.21,33.97,7.67,10.07,0.0
20070410:1111,101.01,131.94,37.99,8.11,10.02,0.0
20070410:1211,52.85,77.04,39.68,8.56,9.97,0.0
20070410:1311,55.06,79.69,38.75,8.76,10.13,0.0
20070410:1411,65.66,92.09,35.36,8.97,10.29,0.0
20070410:1511,87.23,116.88,30.0,9.17,10.46,0.0
20070410:1611,160.4,197.05,23.29,8.66,9.87,0.0
20070410:1711,67.52,93.98,15.77,8.15,9.28,0.0
20070410:1811,19.82,36.46,7.91,7.63,8.69,0.0
20070410:1911,0.0,0.0,0.0,7.21,8.39,0.0
20070410:2011,0.0,0.0,0.0,6.79,8.09,0.0
20070410:2111,0.0,0.0,0.0,6.36,7.79,0.0
20070410:2211,0.0,0.0,0.0,6.27,7.26,0.0
20070410:2311,0.0,0.0,0.0,6.17,6.74,0.0
20070411:0011,0.0,0.0,0.0,6.08,6.21,0.0
20070411:0111,0.0,0.0,0.0,6.21,6.54,0.0
20070411:0211,0.0,0.0,0.0,6.35,6.87,0.0
20070411:0311,0.0,0.0,0.0,6.49,7.2,0.0
20070411:0411,0.0,0.0,0.0,6.58,7.24,0.0
20070411:0511,0.0,0.0,0.0,6.68,7.28,0.0
20070411:0611,7.64,19.48,5.96,6.78,7.32,0.0
20070411:0711,223.85,262.9,13.84,7.14,7.43,0.0
20070411:0811,664.93,762.37,21.51,7.49,7.53,0.0
20070411:0911,431.65,495.87,28.52,7.85,7.63,0.0
20070411:1011,241.76,287.57,34.34,8.35,7.82,0.0
20070411:1111,304.77,358.17,38.37,8.85,8.0,0.0
20070411:1211,466.35,540.68,40.05,9.35,8.19,0.0
20070411:1311,398.7,464.52,39.1,9.78,8.38,0.0
20070411:1411,521.46,604.58,35.69,10.21,8.57,0.0
20070411:1511,563.35,652.78,30.31,10.63,8.76,0.0
20070411:1611,325.45,379.94,23.58,10.05,8.1,0.0
20070411:1711,63.54,89.93,16.05,9.47,7.44,0.0
20070411:1811,9.14,21.88,8.19,8.88,6.79,0.0
20070411:1911,0.0,0.0,0.41,8.25,6.12,0.0
20070411:2011,0.0,0.0,0.0,7.61,5.45,0.0
20070411:2111,0.0,0.0,0.0,6.97,4.79,0.0
20070411:2211,0.0,0.0,0.0,6.73,4.61,0.0
20070411:2311,0.0,0.0,0.0,6.48,4.44,0.0
20070412:0011,0.0,0.0,0.0,6.24,4.26,0.0
20070412:0111,0.0,0.0,0.0,6.47,4.26,0.0
20070412:0211,0.0,0.0,0.0,6.71,4.26,0.0
20070412:0311,0.0,0.0,0.0,6.95,4.26,0.0
20070412:0411,0.0,0.0,0.0,7.0,4.31,0.0
20070412:0511,0.0,0.0,0.0,7.06,4.36,0.0
20070412:0611,26.31,44.21,6.31,7.11,4.41,0.0
20070412:0711,65.52,91.26,14.19,8.07,5.18,0.0
20070412:0811,408.73,473.35,21.86,9.02,5.95,0.0
20070412:0911,473.17,549.85,28.88,9.98,6.72,0.0
20070412:1011,373.87,438.81,34.71,10.73,7.14,0.0
20070412:1111,421.01,494.51,38.74,11.49,7.55,0.0
20070412:1211,631.4,743.4,40.41,12.24,7.97,0.0
20070412:1311,596.73,702.58,39.45,12.37,7.77,0.0
20070412:1411,708.68,838.95,36.01,12.51,7.56,0.0
20070412:1511,715.87,847.73,30.61,12.64,7.35,0.0
20070412:1611,615.92,722.3,23.86,11.89,6.94,0.0
20070412:1711,52.04,76.97,16.32,11.13,6.52,0.0
20070412:1811,21.37,38.89,8.46,10.37,6.11,0.0
20070412:1911,0.0,0.0,0.69,9.24,5.24,0.0
20070412:2011,0.0,0.0,0.0,8.11,4.36,0.0
20070412:2111,0.0,0.0,0.0,6.97,3.49,0.0
20070412:2211,0.0,0.0,0.0,6.45,3.2,0.0
20070412:2311,0.0,0.0,0.0,5.92,2.92,0.0
20070413:0011,0.0,0.0,0.0,5.4,2.63,0.0
20070413:0111,0.0,0.0,0.0,5.02,2.44,0.0
20070413:0211,0.0,0.0,0.0,4.64,2.24,0.0
20070413:0311,0.0,0.0,0.0,4.27,2.04,0.0
20070413:0411,0.0,0.0,0.0,3.93,2.02,0.0
20070413:0511,0.0,0.0,0.0,3.6,2.0,0.0
20070413:0611,131.77,160.85,6.66,3.26,1.97,0.0
20070413:0711,404.99,468.56,14.53,5.65,2.21,0.0
20070413:0811,586.09,694.11,22.21,8.03,2.44,0.0
20070413:0911,684.76,829.93,29.23,10.42,2.68,0.0
20070413:1011,735.9,901.22,35.07,11.52,2.97,0.0
20070413:1111,773.42,954.79,39.11,12.63,3.26,0.0
20070413:1211,764.82,945.66,40.78,13.73,3.56,0.0
20070413:1311,758.9,937.76,39.8,14.0,3.65,0.0
20070413:1411,637.92,777.64,36.34,14.27,3.74,0.0
20070413:1511,609.2,739.67,30.92,14.54,3.83,0.0
20070413:1611,670.8,816.75,24.15,13.97,3.58,0.0
20070413:1711,54.02,80.21,16.6,13.4,3.32,0.0
20070413:1811,26.65,46.18,8.74,12.83,3.06,0.0
20070413:1911,0.0,0.0,0.97,11.22,2.84,0.0
20070413:2011,0.0,0.0,0.0,9.6,2.61,0.0
20070413:2111,0.0,0.0,0.0,7.98,2.39,0.0
20070413:2211,0.0,0.0,0.0,7.74,2.61,0.0
20070413:2311,0.0,0.0,0.0,7.5,2.83,0.0
20070414:0011,0.0,0.0,0.0,7.26,3.05,0.0
20070414:0111,0.0,0.0,0.0,7.05,3.1,0.0
20070414:0211,0.0,0.0,0.0,6.85,3.16,0.0
20070414:0311,0.0,0.0,0.0,6.65,3.21,0.0
20070414:0411,0.0,0.0,0.0,6.61,3.2,0.0
20070414:0511,0.0,0.0,0.0,6.58,3.2,0.0
20070414:0611,83.14,109.45,7.0,6.55,3.19,0.0
20070414:0711,291.47,341.24,14.87,8.16,3.63,0.0
20070414:0811,224.86,270.49,22.55,9.77,4.08,0.0
20070414:0911,537.16,635.59,29.59,11.38,4.52,0.0
20070414:1011,603.29,719.62,35.43,12.22,4.82,0.0
20070414:1111,619.08,741.84,39.48,13.06,5.12,0.0
20070414:1211,629.94,757.51,41.14,13.9,5.42,0.0
20070414:1311,582.24,699.97,40.15,14.16,5.17,0.0
20070414:1411,529.7,636.24,36.66,14.43,4.91,0.0
20070414:1511,583.61,703.46,31.22,14.69,4.66,0.0
20070414:1611,444.79,533.09,24.43,14.29,3.88,0.0
20070414:1711,68.77,98.03,16.87,13.89,3.1,0.0
20070414:1811,25.92,45.37,9.01,13.49,2.32,0.0
20070414:1911,0.0,0.0,1.24,12.1,2.19,0.0
20070414:2011,0.0,0.0,0.0,10.71,2.07,0.0
20070414:2111,0.0,0.0,0.0,9.32,1.94,0.0
20070414:2211,0.0,0.0,0.0,9.45,2.56,0.0
20070414:2311,0.0,0.0,0.0,9.57,3.17,0.0
20070415:0011,0.0,0.0,0.0,9.7,3.78,0.0
20070415:0111,0.0,0.0,0.0,10.0,4.24,0.0
20070415:0211,0.0,0.0,0.0,10.3,4.71,0.0
20070415:0311,0.0,0.0,0.0,10.6,5.17,0.0
20070415:0411,0.0,0.0,0.0,10.58,5.36,0.0
20070415:0511,0.0,0.0,0.0,10.57,5.54,0.0
20070415:0611,4.19,14.17,7.34,10.55,5.72,0.0
20070415:0711,159.7,197.52,15.21,11.19,6.57,0.0
20070415:0811,564.29,658.66,22.9,11.82,7.41,0.0
20070415:0911,51.81,77.04,29.94,12.46,8.25,0.0
20070415:1011,61.46,88.55,35.79,12.56,8.28,0.0
20070415:1111,137.46,176.21,39.84,12.65,8.31,0.0
20070415:1211,590.14,694.93,41.5,12.75,8.34,0.0
20070415:1311,630.51,742.6,40.49,12.61,8.33,0.0
20070415:1411,154.54,195.29,36.98,12.47,8.32,0.0
20070415:1511,37.25,59.33,31.51,12.33,8.3,0.0
20070415:1611,34.56,55.78,24.71,11.32,7.6,0.0
20070415:1711,10.72,24.31,17.14,10.3,6.9,0.0
20070415:1811,1.02,8.1,9.28,9.28,6.19,0.0
20070415:1911,0.0,0.0,1.52,8.38,5.69,0.0
20070415:2011,0.0,0.0,0.0,7.47,5.18,0.0
20070415:2111,0.0,0.0,0.0,6.56,4.68,0.0
20070415:2211,0.0,0.0,0.0,5.94,4.44,0.0
20070415:2311,0.0,0.0,0.0,5.31,4.21,0.0
20070416:0011,0.0,0.0,0.0,4.68,3.97,0.0
20070416:0111,0.0,0.0,0.0,4.45,3.89,0.0
20070416:0211,0.0,0.0,0.0,4.22,3.81,0.0
20070416:0311,0.0,0.0,0.0,4.0,3.72,0.0
20070416:0411,0.0,0.0,0.0,4.09,3.89,0.0
20070416:0511,0.0,0.0,0.0,4.19,4.06,0.0
20070416:0611,52.98,74.99,7.67,4.29,4.22,0.0
20070416:0711,134.53,166.0,15.55,5.39,5.29,0.0
20070416:0811,248.97,291.76,23.23,6.49,6.35,0.0
20070416:0911,242.94,287.43,30.28,7.59,7.42,0.0
20070416:1011,104.84,136.36,36.15,8.01,7.66,0.0
20070416:1111,612.78,708.19,40.2,8.43,7.89,0.0
20070416:1211,287.79,339.84,41.86,8.85,8.12,0.0
20070416:1311,300.58,353.54,40.83,8.63,8.08,0.0
20070416:1411,301.22,353.36,37.3,8.41,8.04,0.0
20070416:1511,129.32,163.73,31.81,8.19,8.0,0.0
20070416:1611,98.08,128.33,24.99,7.56,7.67,0.0
20070416:1711,73.52,100.46,17.41,6.93,7.35,0.0
20070416:1811,4.07,13.77,9.54,6.3,7.02,0.0
20070416:1911,0.0,0.0,1.79,5.49,6.79,0.0
20070416:2011,0.0,0.0,0.0,4.68,6.55,0.0
20070416:2111,0.0,0.0,0.0,3.86,6.32,0.0
20070416:2211,0.0,0.0,0.0,3.73,6.5,0.0
20070416:2311,0.0,0.0,0.0,3.59,6.68,0.0
20070417:0011,0.0,0.0,0.0,3.46,6.86,0.0
20070417:0111,0.0,0.0,0.0,3.49,7.13,0.0
20070417:0211,0.0,0.0,0.0,3.53,7.4,0.0
20070417:0311,0.0,0.0,0.0,3.57,7.67,0.0
20070417:0411,0.0,0.0,0.0,3.53,7.36,0.0
20070417:0511,0.0,0.0,0.34,3.49,7.04,0.0
20070417:0611,103.6,130.02,8.0,3.45,6.73,0.0
20070417:0711,37.29,57.56,15.88,4.21,6.95,0.0
20070417:0811,479.61,542.39,23.57,4.98,7.16,0.0
20070417:0911,610.71,695.76,30.63,5.74,7.38,0.0
20070417:1011,644.01,737.37,36.5,6.11,7.41,0.0
20070417:1111,155.88,192.15,40.56,6.49,7.43,0.0
20070417:1211,165.94,203.61,42.22,6.86,7.46,0.0
20070417:1311,521.8,598.96,41.17,6.77,7.36,0.0
20070417:1411,451.16,517.8,37.62,6.68,7.25,0.0
20070417:1511,386.75,444.4,32.1,6.59,7.14,0.0
