Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20090918:0208,0.0,0.0,0.0,28.46,4.68,0.0
20090918:0308,0.0,0.0,0.0,27.52,4.97,0.0
20090918:0408,0.0,0.0,0.0,26.88,4.86,0.0
20090918:0508,0.0,0.0,0.0,26.24,4.75,0.0
20090918:0608,237.6,302.2,8.6,25.6,4.65,0.0
20090918:0708,531.54,683.25,22.67,28.94,4.88,0.0
20090918:0808,649.58,861.32,36.57,32.28,5.11,0.0
20090918:0908,708.48,963.83,50.03,35.62,5.34,0.0
20090918:1008,711.03,974.04,62.31,37.56,5.93,0.0
20090918:1108,681.96,937.31,70.93,39.51,6.51,0.0
20090918:1208,673.85,931.85,70.23,41.45,7.1,0.0
20090918:1308,703.23,978.86,60.89,41.62,6.64,0.0
20090918:1408,695.31,970.27,48.38,41.79,6.17,0.0
20090918:1508,609.29,843.73,34.85,41.96,5.71,0.0
20090918:1608,273.66,373.57,20.91,40.54,4.95,0.0
20090918:1708,77.09,117.65,6.84,39.11,4.18,0.0
20090918:1808,0.0,0.0,0.0,37.69,3.42,0.0
20090918:1908,0.0,0.0,0.0,36.2,3.73,0.0
20090918:2008,0.0,0.0,0.0,34.71,4.05,0.0
20090918:2108,0.0,0.0,0.0,33.22,4.36,0.0
20090918:2208,0.0,0.0,0.0,32.37,4.72,0.0
20090918:2308,0.0,0.0,0.0,31.52,5.08,0.0
20090919:0008,0.0,0.0,0.0,30.67,5.43,0.0
20090919:0108,0.0,0.0,0.0,30.54,5.34,0.0
20090919:0208,0.0,0.0,0.0,30.42,5.24,0.0
20090919:0308,0.0,0.0,0.0,30.3,5.14,0.0
20090919:0408,0.0,0.0,0.0,29.61,4.85,0.0
20090919:0508,0.0,0.0,0.0,28.92,4.55,0.0
20090919:0608,229.65,296.58,8.55,28.22,4.25,0.0
20090919:0708,528.94,690.15,22.62,30.92,4.18,0.0
20090919:0808,650.15,876.38,36.5,33.62,4.12,0.0
20090919:0908,706.89,978.21,49.92,36.32,4.06,0.0
20090919:1008,703.69,980.53,62.12,38.05,4.34,0.0
20090919:1108,682.68,954.75,70.59,39.77,4.63,0.0
20090919:1208,684.61,964.05,69.84,41.5,4.92,0.0
20090919:1308,709.95,1004.22,60.57,41.84,4.99,0.0
20090919:1408,687.38,969.9,48.12,42.17,5.06,0.0
20090919:1508,608.44,848.82,34.61,42.51,5.13,0.0
20090919:1608,231.75,320.26,20.69,41.11,4.56,0.0
20090919:1708,39.57,68.57,6.62,39.72,3.99,0.0
20090919:1808,0.0,0.0,0.0,38.32,3.42,0.0
20090919:1908,0.0,0.0,0.0,36.74,3.54,0.0
20090919:2008,0.0,0.0,0.0,35.17,3.67,0.0
20090919:2108,0.0,0.0,0.0,33.59,3.79,0.0
20090919:2208,0.0,0.0,0.0,32.67,4.1,0.0
20090919:2308,0.0,0.0,0.0,31.76,4.41,0.0
20090920:0008,0.0,0.0,0.0,30.84,4.72,0.0
20090920:0108,0.0,0.0,0.0,30.16,4.46,0.0
20090920:0208,0.0,0.0,0.0,29.49,4.2,0.0
20090920:0308,0.0,0.0,0.0,28.82,3.94,0.0
20090920:0408,0.0,0.0,0.0,28.1,3.66,0.0
20090920:0508,0.0,0.0,0.0,27.38,3.37,0.0
20090920:0608,184.93,241.43,8.51,26.65,3.08,0.0
20090920:0708,489.14,637.15,22.56,29.43,3.03,0.0
20090920:0808,641.37,868.15,36.42,32.2,2.98,0.0
20090920:0908,706.86,985.62,49.8,34.97,2.94,0.0
20090920:1008,703.13,999.38,61.93,36.49,2.34,0.0
20090920:1108,673.32,971.19,70.25,38.0,1.74,0.0
20090920:1208,660.14,971.94,69.45,39.52,1.14,0.0
20090920:1308,690.92,1016.74,60.25,39.81,1.53,0.0
20090920:1408,675.6,983.3,47.85,40.1,1.91,0.0
20090920:1508,600.42,853.99,34.37,40.38,2.29,0.0
20090920:1608,254.4,350.5,20.46,39.41,2.15,0.0
20090920:1708,55.99,90.15,6.4,38.43,2.0,0.0
20090920:1808,0.0,0.0,0.0,37.46,1.86,0.0
20090920:1908,0.0,0.0,0.0,36.34,1.67,0.0
20090920:2008,0.0,0.0,0.0,35.22,1.48,0.0
20090920:2108,0.0,0.0,0.0,34.09,1.28,0.0
20090920:2208,0.0,0.0,0.0,32.42,1.79,0.0
20090920:2308,0.0,0.0,0.0,30.76,2.3,0.0
20090921:0008,0.0,0.0,0.0,29.09,2.81,0.0
20090921:0108,0.0,0.0,0.0,28.41,3.09,0.0
20090921:0208,0.0,0.0,0.0,27.74,3.37,0.0
20090921:0308,0.0,0.0,0.0,27.07,3.64,0.0
20090921:0408,0.0,0.0,0.0,26.37,3.51,0.0
20090921:0508,0.0,0.0,0.0,25.67,3.38,0.0
20090921:0608,217.23,278.12,8.46,24.97,3.26,0.0
20090921:0708,492.97,636.87,22.51,27.95,3.13,0.0
20090921:0808,645.2,867.54,36.35,30.93,3.0,0.0
20090921:0908,705.6,978.78,49.69,33.91,2.87,0.0
20090921:1008,712.38,1005.93,61.72,35.71,2.54,0.0
20090921:1108,688.14,983.04,69.91,37.5,2.21,0.0
20090921:1208,524.57,743.33,69.06,39.3,1.88,0.0
20090921:1308,156.52,226.12,59.93,39.65,1.77,0.0
20090921:1408,199.62,283.84,47.58,40.01,1.66,0.0
20090921:1508,501.24,709.17,34.13,40.36,1.54,0.0
20090921:1608,239.04,331.31,20.24,39.56,1.67,0.0
20090921:1708,24.03,46.84,6.18,38.75,1.8,0.0
20090921:1808,0.0,0.0,0.0,37.95,1.93,0.0
20090921:1908,0.0,0.0,0.0,36.6,2.36,0.0
20090921:2008,0.0,0.0,0.0,35.25,2.8,0.0
20090921:2108,0.0,0.0,0.0,33.89,3.23,0.0
20090921:2208,0.0,0.0,0.0,32.85,3.39,0.0
20090921:2308,0.0,0.0,0.0,31.8,3.56,0.0
20090922:0008,0.0,0.0,0.0,30.76,3.72,0.0
20090922:0108,0.0,0.0,0.0,30.14,3.68,0.0
20090922:0208,0.0,0.0,0.0,29.52,3.64,0.0
20090922:0308,0.0,0.0,0.0,28.91,3.6,0.0
20090922:0408,0.0,0.0,0.0,28.56,3.75,0.0
20090922:0508,0.0,0.0,0.0,28.22,3.9,0.0
20090922:0608,144.54,193.64,8.42,27.87,4.06,0.0
20090922:0708,362.9,469.87,22.45,30.6,4.21,0.0
20090922:0808,318.15,421.26,36.27,33.33,4.37,0.0
20090922:0908,226.42,310.21,49.57,36.05,4.52,0.0
20090922:1008,641.77,889.18,61.52,37.44,3.92,0.0
20090922:1108,702.44,994.96,69.56,38.82,3.31,0.0
20090922:1208,689.22,991.81,68.66,40.2,2.7,0.0
20090922:1308,654.76,951.24,59.6,40.38,1.95,0.0
20090922:1408,688.3,1024.57,47.31,40.57,1.2,0.0
20090922:1508,640.62,960.84,33.89,40.75,0.46,0.0
20090922:1608,440.03,622.78,20.01,40.17,0.54,0.0
20090922:1708,80.48,122.91,5.96,39.6,0.63,0.0
20090922:1808,0.0,0.0,0.0,39.02,0.72,0.0
20090922:1908,0.0,0.0,0.0,37.44,1.57,0.0
20090922:2008,0.0,0.0,0.0,35.86,2.43,0.0
20090922:2108,0.0,0.0,0.0,34.28,3.28,0.0
20090922:2208,0.0,0.0,0.0,33.37,3.63,0.0
20090922:2308,0.0,0.0,0.0,32.45,3.97,0.0
20090923:0008,0.0,0.0,0.0,31.54,4.32,0.0
20090923:0108,0.0,0.0,0.0,31.43,4.57,0.0
20090923:0208,0.0,0.0,0.0,31.32,4.82,0.0
20090923:0308,0.0,0.0,0.0,31.22,5.08,0.0
20090923:0408,0.0,0.0,0.0,30.71,4.82,0.0
20090923:0508,0.0,0.0,0.0,30.21,4.56,0.0
20090923:0608,218.38,284.72,8.37,29.7,4.3,0.0
20090923:0708,443.37,578.39,22.4,32.14,4.33,0.0
20090923:0808,652.89,882.87,36.19,34.58,4.35,0.0
20090923:0908,712.42,986.81,49.44,37.01,4.37,0.0
20090923:1008,722.0,1008.23,61.31,38.35,4.5,0.0
20090923:1108,698.87,978.79,69.22,39.69,4.62,0.0
20090923:1208,692.31,975.23,68.27,41.03,4.74,0.0
20090923:1308,722.66,1021.23,59.28,41.47,5.03,0.0
20090923:1408,697.65,981.48,47.03,41.9,5.32,0.0
20090923:1508,667.78,933.0,33.64,42.34,5.61,0.0
20090923:1608,269.36,368.42,19.79,40.85,4.82,0.0
20090923:1708,7.56,21.74,5.74,39.37,4.03,0.0
20090923:1808,0.0,0.0,0.0,37.88,3.24,0.0
20090923:1908,0.0,0.0,0.0,36.2,3.26,0.0
20090923:2008,0.0,0.0,0.0,34.52,3.28,0.0
20090923:2108,0.0,0.0,0.0,32.84,3.3,0.0
20090923:2208,0.0,0.0,0.0,31.62,3.6,0.0
20090923:2308,0.0,0.0,0.0,30.41,3.91,0.0
20090924:0008,0.0,0.0,0.0,29.19,4.22,0.0
20090924:0108,0.0,0.0,0.0,28.32,3.75,0.0
20090924:0208,0.0,0.0,0.0,27.45,3.28,0.0
20090924:0308,0.0,0.0,0.0,26.58,2.81,0.0
20090924:0408,0.0,0.0,0.0,26.68,2.07,0.0
20090924:0508,0.0,0.0,0.0,26.77,1.33,0.0
20090924:0608,201.59,264.66,8.32,26.87,0.59,0.0
20090924:0708,504.05,679.24,22.34,29.3,0.54,0.0
20090924:0808,634.8,898.08,36.11,31.73,0.49,0.0
20090924:0908,676.06,986.11,49.31,34.16,0.44,0.0
20090924:1008,674.97,997.57,61.1,35.78,0.37,0.0
20090924:1108,653.26,971.53,68.87,37.39,0.3,0.0
20090924:1208,646.55,972.1,67.88,39.0,0.23,0.0
20090924:1308,681.96,1022.36,58.95,39.67,0.75,0.0
20090924:1408,656.09,966.12,46.76,40.33,1.26,0.0
20090924:1508,598.29,860.97,33.4,41.0,1.78,0.0
20090924:1608,264.33,365.35,19.56,39.97,1.78,0.0
20090924:1708,40.79,69.99,5.52,38.95,1.78,0.0
20090924:1808,0.0,0.0,0.0,37.92,1.78,0.0
20090924:1908,0.0,0.0,0.0,37.6,1.8,0.0
20090924:2008,0.0,0.0,0.0,37.28,1.83,0.0
20090924:2108,0.0,0.0,0.0,36.95,1.85,0.0
20090924:2208,0.0,0.0,0.0,34.84,2.26,0.0
20090924:2308,0.0,0.0,0.0,32.74,2.68,0.0
20090925:0008,0.0,0.0,0.0,30.63,3.09,0.0
20090925:0108,0.0,0.0,0.0,29.87,3.93,0.0
20090925:0208,0.0,0.0,0.0,29.11,4.76,0.0
20090925:0308,0.0,0.0,0.0,28.35,5.6,0.0
20090925:0408,0.0,0.0,0.0,28.04,5.76,0.0
20090925:0508,0.0,0.0,0.0,27.73,5.92,0.0
20090925:0608,223.0,286.1,8.27,27.42,6.08,0.0
20090925:0708,550.74,708.18,22.27,30.4,6.28,0.0
20090925:0808,683.84,905.78,36.02,33.37,6.47,0.0
20090925:0908,733.57,993.66,49.18,36.34,6.66,0.0
20090925:1008,734.47,1004.53,60.88,38.28,6.91,0.0
20090925:1108,711.19,979.04,68.52,40.21,7.16,0.0
20090925:1208,701.71,974.06,67.48,42.14,7.41,0.0
20090925:1308,722.15,1010.31,58.62,42.31,6.69,0.0
20090925:1408,750.55,1059.16,46.49,42.47,5.97,0.0
20090925:1508,641.58,897.87,33.16,42.64,5.26,0.0
20090925:1608,267.78,366.99,19.34,41.2,4.75,0.0
20090925:1708,21.86,43.7,5.3,39.77,4.25,0.0
20090925:1808,0.0,0.0,0.0,38.33,3.75,0.0
20090925:1908,0.0,0.0,0.0,36.82,3.8,0.0
20090925:2008,0.0,0.0,0.0,35.32,3.84,0.0
20090925:2108,0.0,0.0,0.0,33.81,3.89,0.0
20090925:2208,0.0,0.0,0.0,32.68,3.87,0.0
20090925:2308,0.0,0.0,0.0,31.55,3.84,0.0
20090926:0008,0.0,0.0,0.0,30.42,3.82,0.0
20090926:0108,0.0,0.0,0.0,29.47,4.02,0.0
20090926:0208,0.0,0.0,0.0,28.53,4.23,0.0
20090926:0308,0.0,0.0,0.0,27.59,4.43,0.0
20090926:0408,0.0,0.0,0.0,26.72,4.23,0.0
20090926:0508,0.0,0.0,0.0,25.86,4.03,0.0
20090926:0608,270.77,341.94,8.22,24.99,3.83,0.0
20090926:0708,586.77,761.18,22.21,28.15,3.78,0.0
20090926:0808,716.25,965.88,35.93,31.31,3.73,0.0
20090926:0908,716.43,987.07,49.05,34.47,3.68,0.0
20090926:1008,721.19,1005.27,60.65,36.44,3.77,0.0
20090926:1108,699.39,981.63,68.16,38.42,3.85,0.0
20090926:1208,689.78,977.05,67.09,40.39,3.93,0.0
20090926:1308,717.3,1023.53,58.29,40.86,3.86,0.0
20090926:1408,683.01,972.06,46.21,41.33,3.79,0.0
20090926:1508,586.75,823.72,32.91,41.8,3.72,0.0
20090926:1608,259.77,356.77,19.11,40.32,3.37,0.0
20090926:1708,40.89,69.92,5.08,38.84,3.02,0.0
20090926:1808,0.0,0.0,0.0,37.36,2.66,0.0
20090926:1908,0.0,0.0,0.0,35.89,2.78,0.0
20090926:2008,0.0,0.0,0.0,34.42,2.89,0.0
20090926:2108,0.0,0.0,0.0,32.94,3.01,0.0
20090926:2208,0.0,0.0,0.0,31.59,3.21,0.0
20090926:2308,0.0,0.0,0.0,30.23,3.41,0.0
20090927:0008,0.0,0.0,0.0,28.88,3.61,0.0
20090927:0108,0.0,0.0,0.0,28.32,4.16,0.0
20090927:0208,0.0,0.0,0.0,27.76,4.7,0.0
20090927:0308,0.0,0.0,0.0,27.21,5.24,0.0
20090927:0408,0.0,0.0,0.0,26.72,5.15,0.0
20090927:0508,0.0,0.0,0.0,26.23,5.06,0.0
20090927:0608,216.2,276.53,8.16,25.73,4.97,0.0
20090927:0708,522.24,669.05,22.14,28.81,5.18,0.0
20090927:0808,650.69,859.0,35.84,31.88,5.4,0.0
20090927:0908,723.04,979.19,48.91,34.95,5.61,0.0
20090927:1008,726.39,994.4,60.43,36.88,5.75,0.0
20090927:1108,705.63,972.92,67.81,38.8,5.89,0.0
20090927:1208,699.74,973.6,66.69,40.73,6.03,0.0
20090927:1308,725.04,1019.07,57.96,40.99,5.35,0.0
20090927:1408,712.8,1007.65,45.93,41.25,4.67,0.0
20090927:1508,603.47,845.25,32.67,41.51,3.99,0.0
20090927:1608,255.48,349.99,18.89,39.88,3.59,0.0
20090927:1708,40.75,69.49,4.87,38.26,3.2,0.0
20090927:1808,0.0,0.0,0.0,36.63,2.8,0.0
20090927:1908,0.0,0.0,0.0,36.09,3.16,0.0
20090927:2008,0.0,0.0,0.0,35.56,3.52,0.0
20090927:2108,0.0,0.0,0.0,35.02,3.88,0.0
20090927:2208,0.0,0.0,0.0,32.87,4.39,0.0
20090927:2308,0.0,0.0,0.0,30.71,4.9,0.0
20090928:0008,0.0,0.0,0.0,28.56,5.41,0.0
20090928:0108,0.0,0.0,0.0,27.36,5.2,0.0
20090928:0208,0.0,0.0,0.0,26.17,4.98,0.0
20090928:0308,0.0,0.0,0.0,24.98,4.77,0.0
20090928:0408,0.0,0.0,0.0,24.5,4.68,0.0
20090928:0508,0.0,0.0,0.0,24.02,4.59,0.0
20090928:0608,212.05,269.13,8.11,23.54,4.5,0.0
20090928:0708,542.5,691.29,22.08,27.0,4.78,0.0
20090928:0808,675.4,889.52,35.75,30.46,5.07,0.0
20090928:0908,730.79,987.29,48.76,33.92,5.35,0.0
20090928:1008,738.17,1008.09,60.2,35.78,5.48,0.0
20090928:1108,713.54,980.66,67.45,37.64,5.61,0.0
20090928:1208,703.86,975.47,66.3,39.5,5.74,0.0
20090928:1308,731.83,1025.84,57.63,39.84,5.05,0.0
20090928:1408,699.64,984.68,45.66,40.18,4.36,0.0
20090928:1508,618.28,865.89,32.43,40.52,3.67,0.0
20090928:1608,262.08,357.7,18.66,39.27,3.47,0.0
20090928:1708,32.9,58.81,4.65,38.01,3.27,0.0
20090928:1808,0.0,0.0,0.0,36.76,3.08,0.0
20090928:1908,0.0,0.0,0.0,35.43,3.53,0.0
20090928:2008,0.0,0.0,0.0,34.1,3.99,0.0
20090928:2108,0.0,0.0,0.0,32.76,4.44,0.0
20090928:2208,0.0,0.0,0.0,31.23,4.87,0.0
20090928:2308,0.0,0.0,0.0,29.71,5.3,0.0
20090929:0008,0.0,0.0,0.0,28.18,5.72,0.0
20090929:0108,0.0,0.0,0.0,27.19,5.59,0.0
20090929:0208,0.0,0.0,0.0,26.2,5.45,0.0
20090929:0308,0.0,0.0,0.0,25.21,5.31,0.0
20090929:0408,0.0,0.0,0.0,24.96,5.23,0.0
20090929:0508,0.0,0.0,0.0,24.72,5.14,0.0
20090929:0608,206.54,263.4,8.05,24.47,5.06,0.0
20090929:0708,552.49,704.6,22.01,27.77,5.37,0.0
20090929:0808,670.47,881.12,35.65,31.06,5.67,0.0
20090929:0908,732.44,986.63,48.62,34.35,5.97,0.0
20090929:1008,720.56,978.4,59.96,36.19,6.24,0.0
20090929:1108,715.09,977.97,67.09,38.02,6.51,0.0
20090929:1208,682.22,938.45,65.91,39.86,6.79,0.0
20090929:1308,705.14,975.5,57.3,40.04,6.35,0.0
20090929:1408,689.03,954.2,45.38,40.22,5.92,0.0
20090929:1508,583.95,800.55,32.18,40.4,5.49,0.0
20090929:1608,192.57,266.16,18.44,38.89,4.83,0.0
20090929:1708,21.99,43.37,4.44,37.39,4.17,0.0
20090929:1808,0.0,0.0,0.0,35.88,3.52,0.0
20090929:1908,0.0,0.0,0.0,34.29,3.71,0.0
20090929:2008,0.0,0.0,0.0,32.7,3.89,0.0
20090929:2108,0.0,0.0,0.0,31.1,4.08,0.0
20090929:2208,0.0,0.0,0.0,29.95,4.34,0.0
20090929:2308,0.0,0.0,0.0,28.8,4.61,0.0
20090930:0008,0.0,0.0,0.0,27.65,4.87,0.0
20090930:0108,0.0,0.0,0.0,27.13,4.87,0.0
20090930:0208,0.0,0.0,0.0,26.62,4.88,0.0
20090930:0308,0.0,0.0,0.0,26.11,4.88,0.0
20090930:0408,0.0,0.0,0.0,25.41,4.63,0.0
20090930:0508,0.0,0.0,0.0,24.72,4.38,0.0
20090930:0608,225.4,285.82,8.0,24.02,4.12,0.0
20090930:0708,548.96,703.5,21.93,26.94,4.03,0.0
20090930:0808,658.85,872.64,35.55,29.86,3.93,0.0
20090930:0908,719.27,980.05,48.47,32.77,3.83,0.0
20090930:1008,719.17,991.39,59.72,34.63,3.83,0.0
20090930:1108,694.31,964.22,66.74,36.49,3.83,0.0
20090930:1208,679.25,951.57,65.52,38.35,3.82,0.0
20090930:1308,708.67,995.45,56.97,38.96,4.17,0.0
20090930:1408,682.82,953.83,45.1,39.56,4.52,0.0
20090930:1508,590.69,813.13,31.94,40.17,4.87,0.0
20090930:1608,222.26,304.15,18.21,38.74,4.38,0.0
20090930:1708,21.4,42.47,4.22,37.32,3.89,0.0
20090930:1808,0.0,0.0,0.0,35.89,3.39,0.0
20090930:1908,0.0,0.0,0.0,34.25,3.64,0.0
20090930:2008,0.0,0.0,0.0,32.61,3.89,0.0
20090930:2108,0.0,0.0,0.0,30.96,4.14,0.0
20090930:2208,0.0,0.0,0.0,29.81,4.37,0.0
20090930:2308,0.0,0.0,0.0,28.66,4.6,0.0
20091001:0008,0.0,0.0,0.0,27.51,4.83,0.0
20091001:0108,0.0,0.0,0.0,26.85,4.98,0.0
20091001:0208,0.0,0.0,0.0,26.19,5.13,0.0
20091001:0308,0.0,0.0,0.0,25.53,5.28,0.0
20091001:0408,0.0,0.0,0.0,24.95,5.11,0.0
20091001:0508,0.0,0.0,0.0,24.37,4.93,0.0
20091001:0608,106.23,144.82,7.94,23.79,4.76,0.0
20091001:0708,565.69,721.51,21.86,26.88,4.82,0.0
20091001:0808,684.47,901.48,35.45,29.97,4.89,0.0
20091001:0908,746.25,1009.27,48.31,33.06,4.95,0.0
20091001:1008,755.49,1026.39,59.48,34.99,5.78,0.0
20091001:1108,738.76,1005.51,66.38,36.92,6.62,0.0
20091001:1208,736.15,1006.58,65.12,38.85,7.45,0.0
20091001:1308,754.31,1038.84,56.63,39.01,6.8,0.0
20091001:1408,718.94,991.34,44.83,39.17,6.14,0.0
20091001:1508,644.12,883.36,31.7,39.33,5.49,0.0
20091001:1608,476.09,637.92,17.99,37.62,4.65,0.0
20091001:1708,0.0,3.48,4.01,35.92,3.81,0.0
20091001:1808,0.0,0.0,0.0,34.21,2.97,0.0
20091001:1908,0.0,0.0,0.0,32.88,3.28,0.0
20091001:2008,0.0,0.0,0.0,31.56,3.6,0.0
20091001:2108,0.0,0.0,0.0,30.23,3.92,0.0
20091001:2208,0.0,0.0,0.0,29.02,4.22,0.0
20091001:2308,0.0,0.0,0.0,27.82,4.52,0.0
20091002:0008,0.0,0.0,0.0,26.61,4.83,0.0
20091002:0108,0.0,0.0,0.0,25.96,4.67,0.0
20091002:0208,0.0,0.0,0.0,25.3,4.51,0.0
20091002:0308,0.0,0.0,0.0,24.65,4.34,0.0
20091002:0408,0.0,0.0,0.0,24.18,4.07,0.0
20091002:0508,0.0,0.0,0.0,23.7,3.8,0.0
20091002:0608,92.23,128.11,7.87,23.23,3.53,0.0
20091002:0708,520.01,667.26,21.78,26.39,3.24,0.0
20091002:0808,650.05,868.64,35.34,29.54,2.94,0.0
20091002:0908,717.72,994.37,48.15,32.69,2.65,0.0
20091002:1008,737.55,1034.05,59.23,34.72,2.89,0.0
20091002:1108,729.71,1029.22,66.01,36.74,3.13,0.0
20091002:1208,728.62,1035.96,64.73,38.77,3.37,0.0
20091002:1308,738.99,1052.71,56.3,38.99,3.46,0.0
20091002:1408,700.18,990.02,44.55,39.21,3.56,0.0
20091002:1508,647.74,905.48,31.46,39.43,3.66,0.0
20091002:1608,468.25,634.07,17.77,37.86,3.3,0.0
20091002:1708,0.0,3.48,3.8,36.29,2.95,0.0
20091002:1808,0.0,0.0,0.0,34.72,2.59,0.0
20091002:1908,0.0,0.0,0.0,33.45,2.7,0.0
20091002:2008,0.0,0.0,0.0,32.18,2.8,0.0
20091002:2108,0.0,0.0,0.0,30.91,2.91,0.0
20091002:2208,0.0,0.0,0.0,29.83,2.86,0.0
20091002:2308,0.0,0.0,0.0,28.74,2.8,0.0
20091003:0008,0.0,0.0,0.0,27.66,2.74,0.0
20091003:0108,0.0,0.0,0.0,26.49,2.98,0.0
20091003:0208,0.0,0.0,0.0,25.32,3.22,0.0
20091003:0308,0.0,0.0,0.0,24.15,3.46,0.0
20091003:0408,0.0,0.0,0.0,23.6,3.31,0.0
20091003:0508,0.0,0.0,0.0,23.06,3.16,0.0
20091003:0608,80.27,113.64,7.81,22.51,3.01,0.0
20091003:0708,568.71,735.46,21.7,25.91,2.73,0.0
20091003:0808,673.1,907.99,35.23,29.31,2.45,0.0
20091003:0908,721.26,1008.78,47.99,32.71,2.17,0.0
20091003:1008,740.07,1047.03,58.99,34.73,2.4,0.0
20091003:1108,725.69,1031.24,65.65,36.75,2.64,0.0
20091003:1208,703.94,1005.09,64.35,38.77,2.88,0.0
20091003:1308,710.58,1021.21,55.97,38.92,2.62,0.0
20091003:1408,649.66,926.9,44.27,39.06,2.36,0.0
20091003:1508,613.36,870.73,31.22,39.21,2.1,0.0
20091003:1608,460.51,629.93,17.55,37.76,2.14,0.0
20091003:1708,0.0,3.48,3.59,36.32,2.19,0.0
20091003:1808,0.0,0.0,0.0,34.87,2.23,0.0
20091003:1908,0.0,0.0,0.0,33.57,2.2,0.0
20091003:2008,0.0,0.0,0.0,32.27,2.16,0.0
20091003:2108,0.0,0.0,0.0,30.96,2.12,0.0
20091003:2208,0.0,0.0,0.0,30.47,1.91,0.0
20091003:2308,0.0,0.0,0.0,29.99,1.7,0.0
20091004:0008,0.0,0.0,0.0,29.5,1.49,0.0
20091004:0108,0.0,0.0,0.0,27.96,1.93,0.0
20091004:0208,0.0,0.0,0.0,26.42,2.36,0.0
20091004:0308,0.0,0.0,0.0,24.88,2.8,0.0
20091004:0408,0.0,0.0,0.0,24.33,2.67,0.0
20091004:0508,0.0,0.0,0.0,23.78,2.53,0.0
20091004:0608,43.3,68.99,7.75,23.23,2.4,0.0
20091004:0708,152.06,204.67,21.62,26.27,2.13,0.0
20091004:0808,567.91,760.09,35.12,29.3,1.86,0.0
20091004:0908,612.41,846.84,47.83,32.33,1.59,0.0
20091004:1008,755.11,1082.54,58.73,34.34,1.8,0.0
20091004:1108,693.96,990.84,65.29,36.35,2.01,0.0
20091004:1208,662.44,948.19,63.96,38.35,2.22,0.0
20091004:1308,704.05,1022.23,55.64,38.7,1.97,0.0
20091004:1408,670.48,972.35,44.0,39.04,1.71,0.0
20091004:1508,609.22,875.29,30.98,39.39,1.46,0.0
20091004:1608,484.06,668.52,17.33,37.96,1.7,0.0
20091004:1708,0.0,2.61,3.39,36.54,1.94,0.0
20091004:1808,0.0,0.0,0.0,35.12,2.18,0.0
20091004:1908,0.0,0.0,0.0,33.85,2.2,0.0
20091004:2008,0.0,0.0,0.0,32.59,2.23,0.0
20091004:2108,0.0,0.0,0.0,31.32,2.25,0.0
20091004:2208,0.0,0.0,0.0,29.95,2.13,0.0
20091004:2308,0.0,0.0,0.0,28.59,2.01,0.0
20091005:0008,0.0,0.0,0.0,27.22,1.89,0.0
20091005:0108,0.0,0.0,0.0,26.6,2.23,0.0
20091005:0208,0.0,0.0,0.0,25.99,2.58,0.0
20091005:0308,0.0,0.0,0.0,25.37,2.92,0.0
20091005:0408,0.0,0.0,0.0,24.8,2.71,0.0
20091005:0508,0.0,0.0,0.0,24.23,2.5,0.0
20091005:0608,106.79,145.91,7.68,23.66,2.29,0.0
20091005:0708,325.91,419.17,21.53,26.42,2.03,0.0
20091005:0808,521.07,693.13,35.0,29.17,1.77,0.0
20091005:0908,648.45,901.84,47.66,31.92,1.52,0.0
20091005:1008,702.83,998.65,58.48,34.01,1.66,0.0
20091005:1108,703.82,1009.25,64.93,36.09,1.81,0.0
20091005:1208,704.96,1020.59,63.57,38.17,1.96,0.0
20091005:1308,727.95,1054.41,55.31,38.49,2.24,0.0
20091005:1408,699.03,1002.04,43.72,38.81,2.52,0.0
20091005:1508,599.48,839.44,30.74,39.13,2.8,0.0
20091005:1608,466.54,634.97,17.11,37.63,2.59,0.0
20091005:1708,0.0,2.61,3.18,36.13,2.38,0.0
20091005:1808,0.0,0.0,0.0,34.63,2.17,0.0
20091005:1908,0.0,0.0,0.0,33.38,2.39,0.0
20091005:2008,0.0,0.0,0.0,32.13,2.61,0.0
20091005:2108,0.0,0.0,0.0,30.87,2.83,0.0
20091005:2208,0.0,0.0,0.0,29.87,3.04,0.0
20091005:2308,0.0,0.0,0.0,28.88,3.26,0.0
20091006:0008,0.0,0.0,0.0,27.88,3.48,0.0
20091006:0108,0.0,0.0,0.0,26.91,3.85,0.0
20091006:0208,0.0,0.0,0.0,25.94,4.23,0.0
20091006:0308,0.0,0.0,0.0,24.97,4.61,0.0
20091006:0408,0.0,0.0,0.0,24.64,4.57,0.0
20091006:0508,0.0,0.0,0.0,24.31,4.52,0.0
20091006:0608,93.67,130.06,7.61,23.98,4.48,0.0
20091006:0708,555.02,710.11,21.45,27.02,4.36,0.0
20091006:0808,684.06,906.92,34.88,30.05,4.24,0.0
20091006:0908,735.1,1002.11,47.49,33.08,4.12,0.0
20091006:1008,755.66,1038.18,58.22,35.08,4.72,0.0
20091006:1108,737.93,1016.57,64.56,37.07,5.32,0.0
20091006:1208,734.18,1016.84,63.18,39.06,5.92,0.0
20091006:1308,750.1,1042.49,54.99,39.23,5.82,0.0
20091006:1408,722.93,1002.06,43.45,39.4,5.71,0.0
