Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070118:1810,0.0,0.0,0.0,12.15,5.52,0.0
20070118:1910,0.0,0.0,0.0,11.13,5.45,0.0
20070118:2010,0.0,0.0,0.0,10.12,5.38,0.0
20070118:2110,0.0,0.0,0.0,9.1,5.31,0.0
20070118:2210,0.0,0.0,0.0,8.87,5.24,0.0
20070118:2310,0.0,0.0,0.0,8.65,5.17,0.0
20070119:0010,0.0,0.0,0.0,8.42,5.1,0.0
20070119:0110,0.0,0.0,0.0,8.23,5.11,0.0
20070119:0210,0.0,0.0,0.0,8.05,5.11,0.0
20070119:0310,0.0,0.0,0.0,7.86,5.12,0.0
20070119:0410,0.0,0.0,0.0,7.63,4.97,0.0
20070119:0510,0.0,0.0,0.0,7.39,4.82,0.0
20070119:0610,0.0,0.0,0.0,7.16,4.68,0.0
20070119:0710,0.0,0.0,0.0,8.64,4.44,0.0
20070119:0810,494.33,576.14,8.26,10.12,4.2,0.0
20070119:0910,718.33,864.24,16.58,11.6,3.96,0.0
20070119:1010,758.03,937.24,23.07,13.91,3.29,0.0
20070119:1110,774.12,982.4,27.12,16.22,2.62,0.0
20070119:1210,787.26,1027.19,28.25,18.53,1.94,0.0
20070119:1310,746.92,979.42,26.28,18.95,1.43,0.0
20070119:1410,693.13,910.02,21.5,19.38,0.92,0.0
20070119:1510,614.04,801.87,14.44,19.81,0.41,0.0
20070119:1610,301.94,371.87,5.73,17.5,0.78,0.0
20070119:1710,0.0,0.0,0.0,15.19,1.14,0.0
20070119:1810,0.0,0.0,0.0,12.89,1.5,0.0
20070119:1910,0.0,0.0,0.0,11.36,1.54,0.0
20070119:2010,0.0,0.0,0.0,9.83,1.57,0.0
20070119:2110,0.0,0.0,0.0,8.3,1.6,0.0
20070119:2210,0.0,0.0,0.0,7.79,1.27,0.0
20070119:2310,0.0,0.0,0.0,7.28,0.94,0.0
20070120:0010,0.0,0.0,0.0,6.77,0.61,0.0
20070120:0110,0.0,0.0,0.0,6.84,0.95,0.0
20070120:0210,0.0,0.0,0.0,6.91,1.29,0.0
20070120:0310,0.0,0.0,0.0,6.97,1.63,0.0
20070120:0410,0.0,0.0,0.0,6.71,1.72,0.0
20070120:0510,0.0,0.0,0.0,6.44,1.82,0.0
20070120:0610,0.0,0.0,0.0,6.17,1.92,0.0
20070120:0710,0.0,0.0,0.0,7.98,1.8,0.0
20070120:0810,448.58,530.68,8.38,9.79,1.69,0.0
20070120:0910,623.62,763.37,16.72,11.59,1.57,0.0
20070120:1010,653.43,812.82,23.24,14.01,1.83,0.0
20070120:1110,774.33,993.2,27.32,16.43,2.08,0.0
20070120:1210,787.86,1022.35,28.46,18.85,2.33,0.0
20070120:1310,764.88,981.96,26.51,19.23,2.83,0.0
20070120:1410,722.23,915.36,21.72,19.62,3.32,0.0
20070120:1510,634.37,790.13,14.66,20.01,3.82,0.0
20070120:1610,402.85,487.4,5.93,17.57,3.19,0.0
20070120:1710,0.0,0.0,0.0,15.12,2.56,0.0
20070120:1810,0.0,0.0,0.0,12.68,1.93,0.0
20070120:1910,0.0,0.0,0.0,11.06,1.81,0.0
20070120:2010,0.0,0.0,0.0,9.45,1.68,0.0
20070120:2110,0.0,0.0,0.0,7.84,1.56,0.0
20070120:2210,0.0,0.0,0.0,7.64,2.07,0.0
20070120:2310,0.0,0.0,0.0,7.44,2.58,0.0
20070121:0010,0.0,0.0,0.0,7.24,3.09,0.0
20070121:0110,0.0,0.0,0.0,6.88,3.14,0.0
20070121:0210,0.0,0.0,0.0,6.53,3.2,0.0
20070121:0310,0.0,0.0,0.0,6.17,3.26,0.0
20070121:0410,0.0,0.0,0.0,5.8,3.24,0.0
20070121:0510,0.0,0.0,0.0,5.42,3.22,0.0
20070121:0610,0.0,0.0,0.0,5.04,3.2,0.0
20070121:0710,0.0,0.0,0.0,6.61,3.43,0.0
20070121:0810,176.45,212.62,8.5,8.18,3.65,0.0
20070121:0910,164.03,202.02,16.87,9.74,3.88,0.0
20070121:1010,281.81,337.02,23.41,11.59,3.91,0.0
20070121:1110,704.62,858.1,27.52,13.44,3.95,0.0
20070121:1210,606.06,737.68,28.69,15.3,3.99,0.0
20070121:1310,629.19,771.5,26.74,15.18,3.29,0.0
20070121:1410,668.39,828.39,21.95,15.07,2.59,0.0
20070121:1510,634.88,787.96,14.88,14.96,1.89,0.0
20070121:1610,194.43,238.38,6.14,13.61,2.14,0.0
20070121:1710,0.0,0.0,0.0,12.26,2.4,0.0
20070121:1810,0.0,0.0,0.0,10.92,2.65,0.0
20070121:1910,0.0,0.0,0.0,9.94,2.85,0.0
20070121:2010,0.0,0.0,0.0,8.97,3.05,0.0
20070121:2110,0.0,0.0,0.0,7.99,3.26,0.0
20070121:2210,0.0,0.0,0.0,8.02,3.42,0.0
20070121:2310,0.0,0.0,0.0,8.05,3.59,0.0
20070122:0010,0.0,0.0,0.0,8.08,3.75,0.0
20070122:0110,0.0,0.0,0.0,7.8,3.33,0.0
20070122:0210,0.0,0.0,0.0,7.53,2.91,0.0
20070122:0310,0.0,0.0,0.0,7.25,2.5,0.0
20070122:0410,0.0,0.0,0.0,7.32,2.75,0.0
20070122:0510,0.0,0.0,0.0,7.38,3.0,0.0
20070122:0610,0.0,0.0,0.0,7.44,3.26,0.0
20070122:0710,0.0,0.0,0.0,8.57,3.59,0.0
20070122:0810,194.73,234.07,8.63,9.71,3.93,0.0
20070122:0910,247.24,295.33,17.02,10.84,4.26,0.0
20070122:1010,49.27,73.72,23.59,11.33,4.67,0.0
20070122:1110,54.01,79.52,27.73,11.81,5.08,0.0
20070122:1210,44.95,68.75,28.91,12.3,5.49,0.0
20070122:1310,115.27,150.5,26.97,12.13,5.72,0.0
20070122:1410,509.88,598.4,22.18,11.97,5.95,0.0
20070122:1510,119.54,153.49,15.1,11.81,6.18,0.0
20070122:1610,76.45,103.4,6.36,11.24,6.49,0.0
20070122:1710,0.0,0.0,0.0,10.67,6.8,0.0
20070122:1810,0.0,0.0,0.0,10.1,7.1,0.0
20070122:1910,0.0,0.0,0.0,9.35,7.17,0.0
20070122:2010,0.0,0.0,0.0,8.6,7.24,0.0
20070122:2110,0.0,0.0,0.0,7.85,7.31,0.0
20070122:2210,0.0,0.0,0.0,7.37,7.43,0.0
20070122:2310,0.0,0.0,0.0,6.88,7.54,0.0
20070123:0010,0.0,0.0,0.0,6.4,7.66,0.0
20070123:0110,0.0,0.0,0.0,5.91,7.73,0.0
20070123:0210,0.0,0.0,0.0,5.43,7.8,0.0
20070123:0310,0.0,0.0,0.0,4.94,7.88,0.0
20070123:0410,0.0,0.0,0.0,4.51,8.5,0.0
20070123:0510,0.0,0.0,0.0,4.07,9.12,0.0
20070123:0610,0.0,0.0,0.0,3.63,9.74,0.0
20070123:0710,0.0,0.0,0.0,4.68,10.08,0.0
20070123:0810,25.76,43.47,8.77,5.73,10.43,0.0
20070123:0910,380.36,431.07,17.18,6.77,10.77,0.0
20070123:1010,711.09,810.21,23.78,7.85,10.97,0.0
20070123:1110,931.9,1080.31,27.95,8.92,11.17,0.0
20070123:1210,283.24,332.79,29.15,10.0,11.37,0.0
20070123:1310,610.28,699.74,27.21,10.02,11.74,0.0
20070123:1410,417.13,478.73,22.42,10.05,12.11,0.0
20070123:1510,726.03,830.17,15.33,10.08,12.48,0.0
20070123:1610,400.23,452.96,6.57,8.85,12.71,0.0
20070123:1710,0.0,0.0,0.0,7.61,12.94,0.0
20070123:1810,0.0,0.0,0.0,6.38,13.17,0.0
20070123:1910,0.0,0.0,0.0,5.19,13.18,0.0
20070123:2010,0.0,0.0,0.0,4.01,13.19,0.0
20070123:2110,0.0,0.0,0.0,2.83,13.2,0.0
20070123:2210,0.0,0.0,0.0,2.3,12.99,0.0
20070123:2310,0.0,0.0,0.0,1.78,12.79,0.0
20070124:0010,0.0,0.0,0.0,1.25,12.58,0.0
20070124:0110,0.0,0.0,0.0,1.13,12.15,0.0
20070124:0210,0.0,0.0,0.0,1.01,11.71,0.0
20070124:0310,0.0,0.0,0.0,0.88,11.28,0.0
20070124:0410,0.0,0.0,0.0,0.6,10.79,0.0
20070124:0510,0.0,0.0,0.0,0.32,10.3,0.0
20070124:0610,0.0,0.0,0.0,0.04,9.81,0.0
20070124:0710,0.0,0.0,0.0,1.24,9.36,0.0
20070124:0810,582.48,643.8,8.91,2.44,8.91,0.0
20070124:0910,690.6,775.13,17.35,3.64,8.46,0.0
20070124:1010,521.62,587.52,23.98,4.84,8.39,0.0
20070124:1110,860.34,991.91,28.17,6.03,8.33,0.0
20070124:1210,815.34,943.26,29.39,7.23,8.26,0.0
20070124:1310,729.39,840.09,27.46,7.42,7.85,0.0
20070124:1410,813.81,945.25,22.66,7.62,7.43,0.0
20070124:1510,715.91,825.79,15.56,7.82,7.02,0.0
20070124:1610,431.46,488.37,6.79,6.57,6.72,0.0
20070124:1710,0.0,0.0,0.0,5.32,6.42,0.0
20070124:1810,0.0,0.0,0.0,4.08,6.12,0.0
20070124:1910,0.0,0.0,0.0,3.05,5.76,0.0
20070124:2010,0.0,0.0,0.0,2.03,5.4,0.0
20070124:2110,0.0,0.0,0.0,1.01,5.03,0.0
20070124:2210,0.0,0.0,0.0,0.77,4.55,0.0
20070124:2310,0.0,0.0,0.0,0.52,4.07,0.0
20070125:0010,0.0,0.0,0.0,0.28,3.59,0.0
20070125:0110,0.0,0.0,0.0,0.3,3.54,0.0
20070125:0210,0.0,0.0,0.0,0.32,3.5,0.0
20070125:0310,0.0,0.0,0.0,0.33,3.46,0.0
20070125:0410,0.0,0.0,0.0,0.47,3.68,0.0
20070125:0510,0.0,0.0,0.0,0.61,3.9,0.0
20070125:0610,0.0,0.0,0.0,0.75,4.12,0.0
20070125:0710,0.0,0.0,0.0,2.0,3.89,0.0
20070125:0810,119.48,147.37,9.06,3.25,3.66,0.0
20070125:0910,81.73,108.43,17.52,4.5,3.42,0.0
20070125:1010,107.3,138.07,24.18,5.52,2.44,0.0
20070125:1110,66.62,92.77,28.39,6.54,1.46,0.0
20070125:1210,216.99,263.95,29.63,7.57,0.48,0.0
20070125:1310,639.76,772.75,27.71,7.42,1.44,0.0
20070125:1410,830.1,1013.82,22.9,7.28,2.4,0.0
20070125:1510,263.98,309.5,15.8,7.13,3.35,0.0
20070125:1610,472.27,539.91,7.01,6.35,4.08,0.0
20070125:1710,0.0,0.0,0.0,5.57,4.81,0.0
20070125:1810,0.0,0.0,0.0,4.8,5.54,0.0
20070125:1910,0.0,0.0,0.0,4.17,6.38,0.0
20070125:2010,0.0,0.0,0.0,3.54,7.21,0.0
20070125:2110,0.0,0.0,0.0,2.91,8.04,0.0
20070125:2210,0.0,0.0,0.0,2.52,8.21,0.0
20070125:2310,0.0,0.0,0.0,2.14,8.37,0.0
20070126:0010,0.0,0.0,0.0,1.75,8.54,0.0
20070126:0110,0.0,0.0,0.0,1.33,8.57,0.0
20070126:0210,0.0,0.0,0.0,0.92,8.61,0.0
20070126:0310,0.0,0.0,0.0,0.5,8.65,0.0
20070126:0410,0.0,0.0,0.0,0.16,8.58,0.0
20070126:0510,0.0,0.0,0.0,-0.18,8.51,0.0
20070126:0610,0.0,0.0,0.0,-0.52,8.44,0.0
20070126:0710,0.0,0.0,0.0,0.67,8.43,0.0
20070126:0810,627.5,693.84,9.21,1.86,8.41,0.0
20070126:0910,792.75,892.75,17.7,3.05,8.4,0.0
20070126:1010,869.97,994.82,24.39,4.43,8.25,0.0
20070126:1110,903.37,1044.99,28.63,5.81,8.1,0.0
20070126:1210,900.06,1049.47,29.88,7.2,7.94,0.0
20070126:1310,867.5,1013.44,27.96,7.76,7.59,0.0
20070126:1410,821.95,959.97,23.15,8.33,7.23,0.0
20070126:1510,735.55,855.02,16.04,8.89,6.87,0.0
20070126:1610,485.88,550.53,7.24,7.24,7.28,0.0
20070126:1710,0.0,0.0,0.0,5.58,7.69,0.0
20070126:1810,0.0,0.0,0.0,3.93,8.1,0.0
20070126:1910,0.0,0.0,0.0,2.77,8.11,0.0
20070126:2010,0.0,0.0,0.0,1.62,8.12,0.0
20070126:2110,0.0,0.0,0.0,0.47,8.14,0.0
20070126:2210,0.0,0.0,0.0,-0.12,7.63,0.0
20070126:2310,0.0,0.0,0.0,-0.71,7.13,0.0
20070127:0010,0.0,0.0,0.0,-1.3,6.62,0.0
20070127:0110,0.0,0.0,0.0,-1.61,6.66,0.0
20070127:0210,0.0,0.0,0.0,-1.91,6.69,0.0
20070127:0310,0.0,0.0,0.0,-2.22,6.73,0.0
20070127:0410,0.0,0.0,0.0,-2.46,6.5,0.0
20070127:0510,0.0,0.0,0.0,-2.7,6.26,0.0
20070127:0610,0.0,0.0,0.0,-2.94,6.03,0.0
20070127:0710,0.0,0.0,0.0,-1.19,6.08,0.0
20070127:0810,601.08,666.03,9.37,0.56,6.14,0.0
20070127:0910,776.13,880.51,17.89,2.31,6.19,0.0
20070127:1010,841.34,973.06,24.6,4.2,5.94,0.0
20070127:1110,857.98,1006.79,28.87,6.08,5.7,0.0
20070127:1210,857.8,1018.84,30.14,7.97,5.45,0.0
20070127:1310,826.11,982.35,28.23,8.58,5.25,0.0
20070127:1410,796.19,946.96,23.41,9.2,5.04,0.0
20070127:1510,719.14,850.36,16.28,9.82,4.84,0.0
20070127:1610,427.09,489.45,7.46,7.8,4.97,0.0
20070127:1710,0.0,0.0,0.0,5.78,5.11,0.0
20070127:1810,0.0,0.0,0.0,3.77,5.24,0.0
20070127:1910,0.0,0.0,0.0,2.56,5.11,0.0
20070127:2010,0.0,0.0,0.0,1.36,4.97,0.0
20070127:2110,0.0,0.0,0.0,0.15,4.84,0.0
20070127:2210,0.0,0.0,0.0,-0.1,4.63,0.0
20070127:2310,0.0,0.0,0.0,-0.35,4.41,0.0
20070128:0010,0.0,0.0,0.0,-0.6,4.19,0.0
20070128:0110,0.0,0.0,0.0,-0.77,3.92,0.0
20070128:0210,0.0,0.0,0.0,-0.94,3.64,0.0
20070128:0310,0.0,0.0,0.0,-1.12,3.37,0.0
20070128:0410,0.0,0.0,0.0,-1.37,3.38,0.0
20070128:0510,0.0,0.0,0.0,-1.63,3.4,0.0
20070128:0610,0.0,0.0,0.0,-1.88,3.42,0.0
20070128:0710,0.0,0.0,0.0,0.2,3.24,0.0
20070128:0810,302.76,344.03,9.54,2.29,3.05,0.0
20070128:0910,645.45,751.2,18.08,4.37,2.87,0.0
20070128:1010,532.57,622.77,24.82,6.26,2.53,0.0
20070128:1110,640.95,769.16,29.11,8.15,2.2,0.0
20070128:1210,439.83,525.48,30.4,10.05,1.86,0.0
20070128:1310,610.23,742.82,28.49,10.09,1.58,0.0
20070128:1410,633.27,775.8,23.67,10.13,1.3,0.0
20070128:1510,627.26,769.46,16.52,10.17,1.02,0.0
20070128:1610,120.95,153.2,7.69,9.24,1.08,0.0
20070128:1710,0.0,0.0,0.0,8.31,1.14,0.0
20070128:1810,0.0,0.0,0.0,7.38,1.2,0.0
20070128:1910,0.0,0.0,0.0,6.51,1.2,0.0
20070128:2010,0.0,0.0,0.0,5.65,1.2,0.0
20070128:2110,0.0,0.0,0.0,4.78,1.2,0.0
20070128:2210,0.0,0.0,0.0,4.17,1.23,0.0
20070128:2310,0.0,0.0,0.0,3.56,1.26,0.0
20070129:0010,0.0,0.0,0.0,2.95,1.3,0.0
20070129:0110,0.0,0.0,0.0,1.33,1.45,0.0
20070129:0210,0.0,0.0,0.0,-0.29,1.61,0.0
20070129:0310,0.0,0.0,0.0,-1.91,1.77,0.0
20070129:0410,0.0,0.0,0.0,-1.92,1.72,0.0
20070129:0510,0.0,0.0,0.0,-1.94,1.68,0.0
20070129:0610,0.0,0.0,0.0,-1.96,1.64,0.0
20070129:0710,0.0,0.0,0.0,0.43,1.4,0.0
20070129:0810,570.26,664.14,9.71,2.82,1.15,0.0
20070129:0910,714.67,869.58,18.28,5.21,0.91,0.0
20070129:1010,713.36,880.63,25.05,7.36,0.9,0.0
20070129:1110,747.29,941.68,29.36,9.51,0.88,0.0
20070129:1210,753.33,962.87,30.67,11.67,0.87,0.0
20070129:1310,762.63,977.03,28.76,12.12,0.93,0.0
20070129:1410,740.94,944.28,23.93,12.58,1.0,0.0
20070129:1510,678.56,852.61,16.77,13.03,1.06,0.0
20070129:1610,250.5,302.19,7.92,11.94,1.04,0.0
20070129:1710,0.0,0.0,0.0,10.85,1.03,0.0
20070129:1810,0.0,0.0,0.0,9.77,1.01,0.0
20070129:1910,0.0,0.0,0.0,7.96,0.81,0.0
20070129:2010,0.0,0.0,0.0,6.15,0.62,0.0
20070129:2110,0.0,0.0,0.0,4.34,0.43,0.0
20070129:2210,0.0,0.0,0.0,3.76,0.96,0.0
20070129:2310,0.0,0.0,0.0,3.18,1.49,0.0
20070130:0010,0.0,0.0,0.0,2.6,2.01,0.0
20070130:0110,0.0,0.0,0.0,2.48,2.7,0.0
20070130:0210,0.0,0.0,0.0,2.36,3.38,0.0
20070130:0310,0.0,0.0,0.0,2.23,4.07,0.0
20070130:0410,0.0,0.0,0.0,2.18,4.24,0.0
20070130:0510,0.0,0.0,0.0,2.13,4.41,0.0
20070130:0610,0.0,0.0,0.0,2.08,4.58,0.0
20070130:0710,0.0,0.0,0.0,3.72,4.37,0.0
20070130:0810,355.05,405.38,9.89,5.37,4.17,0.0
20070130:0910,627.39,731.24,18.48,7.01,3.96,0.0
20070130:1010,759.76,910.36,25.28,8.57,3.62,0.0
20070130:1110,872.81,1076.61,29.62,10.13,3.29,0.0
20070130:1210,641.98,778.14,30.94,11.7,2.95,0.0
20070130:1310,830.57,1031.54,29.04,11.58,2.95,0.0
20070130:1410,831.91,1030.83,24.19,11.46,2.94,0.0
20070130:1510,392.84,465.08,17.02,11.34,2.94,0.0
20070130:1610,95.35,124.83,8.16,10.18,2.64,0.0
20070130:1710,0.0,0.0,0.0,9.01,2.34,0.0
20070130:1810,0.0,0.0,0.0,7.85,2.04,0.0
20070130:1910,0.0,0.0,0.0,6.9,1.65,0.0
20070130:2010,0.0,0.0,0.0,5.96,1.25,0.0
20070130:2110,0.0,0.0,0.0,5.01,0.86,0.0
20070130:2210,0.0,0.0,0.0,4.88,1.04,0.0
20070130:2310,0.0,0.0,0.0,4.75,1.23,0.0
20070131:0010,0.0,0.0,0.0,4.62,1.42,0.0
20070131:0110,0.0,0.0,0.0,4.6,1.81,0.0
20070131:0210,0.0,0.0,0.0,4.58,2.2,0.0
20070131:0310,0.0,0.0,0.0,4.56,2.59,0.0
20070131:0410,0.0,0.0,0.0,4.53,2.51,0.0
20070131:0510,0.0,0.0,0.0,4.49,2.43,0.0
20070131:0610,0.0,0.0,0.0,4.46,2.34,0.0
20070131:0710,0.0,0.0,0.22,5.67,2.31,0.0
20070131:0810,153.56,187.44,10.07,6.88,2.27,0.0
20070131:0910,93.78,123.9,18.69,8.09,2.23,0.0
20070131:1010,121.19,155.82,25.52,8.86,1.94,0.0
20070131:1110,230.85,280.53,29.88,9.63,1.64,0.0
20070131:1210,846.73,1082.46,31.22,10.4,1.34,0.0
20070131:1310,407.77,489.11,29.32,10.72,1.61,0.0
20070131:1410,32.31,53.01,24.46,11.05,1.88,0.0
20070131:1510,114.04,148.22,17.27,11.37,2.15,0.0
20070131:1610,138.63,173.45,8.39,10.49,2.08,0.0
20070131:1710,0.0,0.0,0.0,9.61,2.01,0.0
20070131:1810,0.0,0.0,0.0,8.73,1.94,0.0
20070131:1910,0.0,0.0,0.0,7.53,2.26,0.0
20070131:2010,0.0,0.0,0.0,6.34,2.58,0.0
20070131:2110,0.0,0.0,0.0,5.14,2.9,0.0
20070131:2210,0.0,0.0,0.0,4.66,3.06,0.0
20070131:2310,0.0,0.0,0.0,4.18,3.22,0.0
20070201:0010,0.0,0.0,0.0,3.7,3.38,0.0
20070201:0110,0.0,0.0,0.0,3.8,3.29,0.0
20070201:0210,0.0,0.0,0.0,3.9,3.2,0.0
20070201:0310,0.0,0.0,0.0,3.99,3.1,0.0
20070201:0410,0.0,0.0,0.0,3.63,3.25,0.0
20070201:0510,0.0,0.0,0.0,3.26,3.39,0.0
20070201:0610,0.0,0.0,0.0,2.9,3.53,0.0
20070201:0710,0.0,0.0,0.39,4.58,3.69,0.0
20070201:0810,489.69,561.85,10.26,6.26,3.84,0.0
20070201:0910,695.61,819.78,18.9,7.94,4.0,0.0
20070201:1010,729.02,871.39,25.76,9.04,3.76,0.0
20070201:1110,821.15,1002.82,30.15,10.14,3.52,0.0
20070201:1210,841.85,1040.93,31.5,11.24,3.28,0.0
20070201:1310,809.09,1013.49,29.6,11.76,2.31,0.0
20070201:1410,728.21,917.55,24.73,12.29,1.33,0.0
20070201:1510,629.35,794.85,17.52,12.81,0.36,0.0
20070201:1610,221.37,269.22,8.63,11.44,0.47,0.0
20070201:1710,0.0,0.0,0.0,10.08,0.58,0.0
20070201:1810,0.0,0.0,0.0,8.71,0.69,0.0
20070201:1910,0.0,0.0,0.0,6.92,0.58,0.0
20070201:2010,0.0,0.0,0.0,5.12,0.47,0.0
20070201:2110,0.0,0.0,0.0,3.32,0.36,0.0
20070201:2210,0.0,0.0,0.0,2.84,0.7,0.0
20070201:2310,0.0,0.0,0.0,2.36,1.05,0.0
20070202:0010,0.0,0.0,0.0,1.87,1.39,0.0
20070202:0110,0.0,0.0,0.0,1.49,1.6,0.0
20070202:0210,0.0,0.0,0.0,1.11,1.82,0.0
20070202:0310,0.0,0.0,0.0,0.72,2.03,0.0
20070202:0410,0.0,0.0,0.0,0.35,2.04,0.0
20070202:0510,0.0,0.0,0.0,-0.03,2.05,0.0
20070202:0610,0.0,0.0,0.0,-0.41,2.06,0.0
20070202:0710,0.0,0.0,0.56,2.06,1.98,0.0
20070202:0810,453.4,522.58,10.45,4.54,1.9,0.0
20070202:0910,657.69,787.58,19.12,7.01,1.82,0.0
20070202:1010,746.65,918.6,26.01,8.66,1.72,0.0
20070202:1110,781.98,980.32,30.43,10.31,1.62,0.0
20070202:1210,811.12,1034.7,31.79,11.96,1.52,0.0
20070202:1310,780.94,990.56,29.89,12.05,1.51,0.0
20070202:1410,714.37,894.13,25.01,12.14,1.5,0.0
20070202:1510,635.69,783.47,17.78,12.23,1.49,0.0
20070202:1610,207.32,250.87,8.87,10.77,1.67,0.0
20070202:1710,0.0,0.0,0.0,9.3,1.86,0.0
20070202:1810,0.0,0.0,0.0,7.84,2.04,0.0
20070202:1910,0.0,0.0,0.0,7.48,1.9,0.0
20070202:2010,0.0,0.0,0.0,7.12,1.77,0.0
20070202:2110,0.0,0.0,0.0,6.76,1.63,0.0
20070202:2210,0.0,0.0,0.0,6.11,1.42,0.0
20070202:2310,0.0,0.0,0.0,5.46,1.21,0.0
20070203:0010,0.0,0.0,0.0,4.8,1.01,0.0
20070203:0110,0.0,0.0,0.0,4.42,1.34,0.0
20070203:0210,0.0,0.0,0.0,4.04,1.68,0.0
20070203:0310,0.0,0.0,0.0,3.65,2.01,0.0
20070203:0410,0.0,0.0,0.0,3.44,2.11,0.0
20070203:0510,0.0,0.0,0.0,3.22,2.2,0.0
20070203:0610,0.0,0.0,0.0,3.01,2.29,0.0
20070203:0710,0.0,0.0,0.74,4.88,2.2,0.0
20070203:0810,309.48,360.38,10.65,6.75,2.11,0.0
20070203:0910,624.0,748.07,19.35,8.62,2.01,0.0
20070203:1010,546.84,655.77,26.26,9.78,1.95,0.0
20070203:1110,722.03,894.27,30.7,10.94,1.89,0.0
20070203:1210,548.65,668.27,32.08,12.09,1.83,0.0
20070203:1310,429.28,519.84,30.18,12.21,1.48,0.0
20070203:1410,661.03,826.43,25.29,12.34,1.13,0.0
20070203:1510,612.94,763.47,18.04,12.46,0.77,0.0
20070203:1610,222.41,269.51,9.11,11.23,0.94,0.0
20070203:1710,0.0,0.0,0.0,9.99,1.1,0.0
20070203:1810,0.0,0.0,0.0,8.76,1.27,0.0
20070203:1910,0.0,0.0,0.0,8.15,1.12,0.0
20070203:2010,0.0,0.0,0.0,7.53,0.97,0.0
20070203:2110,0.0,0.0,0.0,6.91,0.83,0.0
20070203:2210,0.0,0.0,0.0,6.26,0.74,0.0
20070203:2310,0.0,0.0,0.0,5.61,0.66,0.0
20070204:0010,0.0,0.0,0.0,4.96,0.58,0.0
20070204:0110,0.0,0.0,0.0,3.96,0.89,0.0
20070204:0210,0.0,0.0,0.0,2.96,1.2,0.0
20070204:0310,0.0,0.0,0.0,1.96,1.52,0.0
20070204:0410,0.0,0.0,0.0,1.75,1.43,0.0
20070204:0510,0.0,0.0,0.0,1.53,1.33,0.0
20070204:0610,0.0,0.0,0.0,1.31,1.24,0.0
20070204:0710,0.0,0.0,0.92,3.85,1.68,0.0
20070204:0810,102.54,131.45,10.86,6.39,2.11,0.0
20070204:0910,264.17,313.98,19.58,8.93,2.55,0.0
20070204:1010,613.35,733.53,26.52,10.21,3.06,0.0
20070204:1110,506.68,603.27,30.99,11.49,3.57,0.0
20070204:1210,234.41,286.46,32.38,12.77,4.08,0.0
20070204:1310,174.25,218.39,30.47,12.87,3.85,0.0
20070204:1410,235.37,286.96,25.57,12.98,3.61,0.0
20070204:1510,125.61,162.17,18.3,13.08,3.38,0.0
20070204:1610,17.51,33.96,9.35,11.94,3.09,0.0
20070204:1710,0.0,0.0,0.0,10.8,2.81,0.0
20070204:1810,0.0,0.0,0.0,9.66,2.52,0.0
20070204:1910,0.0,0.0,0.0,9.16,2.62,0.0
20070204:2010,0.0,0.0,0.0,8.66,2.71,0.0
20070204:2110,0.0,0.0,0.0,8.15,2.8,0.0
20070204:2210,0.0,0.0,0.0,7.31,2.82,0.0
20070204:2310,0.0,0.0,0.0,6.46,2.84,0.0
20070205:0010,0.0,0.0,0.0,5.61,2.86,0.0
20070205:0110,0.0,0.0,0.0,5.67,2.42,0.0
20070205:0210,0.0,0.0,0.0,5.72,1.99,0.0
20070205:0310,0.0,0.0,0.0,5.77,1.56,0.0
20070205:0410,0.0,0.0,0.0,5.82,1.55,0.0
20070205:0510,0.0,0.0,0.0,5.86,1.55,0.0
20070205:0610,0.0,0.0,0.0,5.9,1.54,0.0
20070205:0710,0.0,0.0,1.11,7.27,1.38,0.0
20070205:0810,69.06,95.3,11.07,8.64,1.22,0.0
20070205:0910,130.79,166.95,19.82,10.0,1.06,0.0
20070205:1010,509.71,617.1,26.78,10.16,1.05,0.0
20070205:1110,520.82,633.15,31.28,10.32,1.03,0.0
20070205:1210,151.77,192.58,32.68,10.47,1.02,0.0
20070205:1310,90.94,122.59,30.77,10.49,1.66,0.0
20070205:1410,15.81,31.48,25.85,10.52,2.29,0.0
20070205:1510,191.78,234.3,18.56,10.54,2.92,0.0
20070205:1610,19.54,36.44,9.59,10.12,2.9,0.0
20070205:1710,0.0,0.0,0.0,9.71,2.88,0.0
20070205:1810,0.0,0.0,0.0,9.29,2.86,0.0
20070205:1910,0.0,0.0,0.0,8.35,2.91,0.0
20070205:2010,0.0,0.0,0.0,7.4,2.97,0.0
20070205:2110,0.0,0.0,0.0,6.45,3.03,0.0
20070205:2210,0.0,0.0,0.0,5.9,3.31,0.0
20070205:2310,0.0,0.0,0.0,5.35,3.59,0.0
20070206:0010,0.0,0.0,0.0,4.8,3.86,0.0
20070206:0110,0.0,0.0,0.0,4.83,4.0,0.0
20070206:0210,0.0,0.0,0.0,4.86,4.14,0.0
20070206:0310,0.0,0.0,0.0,4.89,4.28,0.0
20070206:0410,0.0,0.0,0.0,4.64,4.26,0.0
20070206:0510,0.0,0.0,0.0,4.39,4.24,0.0
20070206:0610,0.0,0.0,0.0,4.14,4.22,0.0
