Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20110703:0910,601.23,772.1,46.87,25.2,4.08,0.0
20110703:1010,685.4,891.83,57.84,26.21,4.29,0.0
20110703:1110,705.51,921.58,67.35,27.22,4.51,0.0
20110703:1210,643.02,839.25,72.46,28.22,4.72,0.0
20110703:1310,683.15,892.22,69.46,28.53,5.1,0.0
20110703:1410,678.23,885.15,60.78,28.84,5.49,0.0
20110703:1510,765.33,1004.0,50.07,29.15,5.88,0.0
20110703:1610,776.94,1015.5,38.75,28.45,5.83,0.0
20110703:1710,461.9,585.85,27.36,27.75,5.79,0.0
20110703:1810,148.28,198.01,16.21,27.04,5.75,0.0
20110703:1910,138.76,183.55,5.56,25.38,4.49,0.0
20110703:2010,0.0,0.0,0.0,23.72,3.23,0.0
20110703:2110,0.0,0.0,0.0,22.06,1.97,0.0
20110703:2210,0.0,0.0,0.0,21.6,1.9,0.0
20110703:2310,0.0,0.0,0.0,21.14,1.83,0.0
20110704:0010,0.0,0.0,0.0,20.68,1.75,0.0
20110704:0110,0.0,0.0,0.0,19.6,1.82,0.0
20110704:0210,0.0,0.0,0.0,18.53,1.88,0.0
20110704:0310,0.0,0.0,0.0,17.46,1.94,0.0
20110704:0410,0.0,0.0,0.0,17.59,1.91,0.0
20110704:0510,0.89,8.0,2.57,17.72,1.87,0.0
20110704:0610,464.81,573.2,13.03,17.85,1.83,0.0
20110704:0710,616.44,788.71,24.06,19.42,1.46,0.0
20110704:0810,712.47,946.84,35.41,21.0,1.08,0.0
20110704:0910,734.79,1002.43,46.79,22.57,0.7,0.0
20110704:1010,721.54,986.25,57.76,23.98,0.83,0.0
20110704:1110,683.99,931.47,67.26,25.4,0.95,0.0
20110704:1210,650.2,884.14,72.38,26.81,1.08,0.0
20110704:1310,645.62,879.74,69.41,27.65,1.22,0.0
20110704:1410,378.9,501.9,60.75,28.49,1.37,0.0
20110704:1510,701.53,968.96,50.05,29.32,1.52,0.0
20110704:1610,522.13,701.13,38.74,29.13,1.12,0.0
20110704:1710,626.6,861.48,27.34,28.93,0.73,0.0
20110704:1810,447.33,595.57,16.19,28.73,0.33,0.0
20110704:1910,145.85,195.34,5.54,26.83,0.52,0.0
20110704:2010,0.0,0.0,0.0,24.93,0.71,0.0
20110704:2110,0.0,0.0,0.0,23.03,0.9,0.0
20110704:2210,0.0,0.0,0.0,22.31,0.88,0.0
20110704:2310,0.0,0.0,0.0,21.59,0.86,0.0
20110705:0010,0.0,0.0,0.0,20.88,0.84,0.0
20110705:0110,0.0,0.0,0.0,20.23,1.2,0.0
20110705:0210,0.0,0.0,0.0,19.59,1.56,0.0
20110705:0310,0.0,0.0,0.0,18.95,1.92,0.0
20110705:0410,0.0,0.0,0.0,18.89,1.92,0.0
20110705:0510,0.88,8.0,2.48,18.84,1.92,0.0
20110705:0610,478.86,593.47,12.94,18.78,1.92,0.0
20110705:0710,635.87,822.77,23.98,21.55,1.67,0.0
20110705:0810,710.74,954.84,35.33,24.33,1.43,0.0
20110705:0910,725.51,1001.32,46.71,27.1,1.19,0.0
20110705:1010,724.31,986.58,57.67,28.25,2.08,0.0
20110705:1110,638.55,853.66,67.16,29.4,2.98,0.0
20110705:1210,650.15,865.61,72.28,30.54,3.88,0.0
20110705:1310,672.17,897.91,69.35,31.17,4.08,0.0
20110705:1410,734.83,989.42,60.72,31.8,4.28,0.0
20110705:1510,729.65,983.91,50.03,32.43,4.48,0.0
20110705:1610,713.3,953.81,38.72,31.95,4.7,0.0
20110705:1710,647.0,852.05,27.33,31.47,4.91,0.0
20110705:1810,468.12,602.81,16.17,30.98,5.13,0.0
20110705:1910,208.37,270.24,5.51,29.03,4.68,0.0
20110705:2010,0.0,0.0,0.0,27.08,4.22,0.0
20110705:2110,0.0,0.0,0.0,25.13,3.77,0.0
20110705:2210,0.0,0.0,0.0,24.46,3.32,0.0
20110705:2310,0.0,0.0,0.0,23.79,2.87,0.0
20110706:0010,0.0,0.0,0.0,23.12,2.43,0.0
20110706:0110,0.0,0.0,0.0,22.09,2.38,0.0
20110706:0210,0.0,0.0,0.0,21.07,2.34,0.0
20110706:0310,0.0,0.0,0.0,20.05,2.29,0.0
20110706:0410,0.0,0.0,0.0,19.98,2.12,0.0
20110706:0510,0.57,7.27,2.39,19.9,1.96,0.0
20110706:0610,491.27,613.66,12.85,19.83,1.79,0.0
20110706:0710,648.04,838.14,23.89,21.65,1.85,0.0
20110706:0810,714.68,946.94,35.24,23.48,1.9,0.0
20110706:0910,738.95,994.47,46.62,25.3,1.96,0.0
20110706:1010,720.66,956.99,57.58,26.59,3.05,0.0
20110706:1110,705.62,928.34,67.06,27.89,4.15,0.0
20110706:1210,680.33,889.47,72.18,29.18,5.24,0.0
20110706:1310,696.79,915.54,69.28,30.02,5.37,0.0
20110706:1410,731.66,968.56,60.68,30.86,5.5,0.0
20110706:1510,753.95,1003.77,50.01,31.7,5.63,0.0
20110706:1610,734.55,969.29,38.7,31.05,5.87,0.0
20110706:1710,674.9,878.11,27.3,30.4,6.11,0.0
20110706:1810,536.95,685.12,16.14,29.75,6.36,0.0
20110706:1910,255.84,324.91,5.47,27.6,5.62,0.0
20110706:2010,0.0,0.0,0.0,25.45,4.89,0.0
20110706:2110,0.0,0.0,0.0,23.3,4.15,0.0
20110706:2210,0.0,0.0,0.0,22.46,3.58,0.0
20110706:2310,0.0,0.0,0.0,21.62,3.0,0.0
20110707:0010,0.0,0.0,0.0,20.79,2.43,0.0
20110707:0110,0.0,0.0,0.0,19.71,2.44,0.0
20110707:0210,0.0,0.0,0.0,18.63,2.45,0.0
20110707:0310,0.0,0.0,0.0,17.55,2.46,0.0
20110707:0410,0.0,0.0,0.0,17.5,2.2,0.0
20110707:0510,0.59,7.27,2.29,17.45,1.95,0.0
20110707:0610,502.04,620.77,12.75,17.4,1.7,0.0
20110707:0710,657.69,837.2,23.8,19.19,2.1,0.0
20110707:0810,735.13,953.63,35.15,20.99,2.51,0.0
20110707:0910,764.62,1001.82,46.53,22.78,2.91,0.0
20110707:1010,757.21,987.41,57.48,24.11,3.71,0.0
20110707:1110,717.98,930.01,66.96,25.44,4.52,0.0
20110707:1210,690.17,891.16,72.08,26.77,5.32,0.0
20110707:1310,709.17,920.53,69.21,27.44,5.3,0.0
20110707:1410,744.95,974.73,60.64,28.11,5.28,0.0
20110707:1510,772.11,1016.99,49.98,28.77,5.26,0.0
20110707:1610,740.87,969.51,38.67,28.0,5.03,0.0
20110707:1710,679.61,878.9,27.27,27.23,4.8,0.0
20110707:1810,535.09,678.34,16.11,26.45,4.58,0.0
20110707:1910,274.35,344.06,5.43,24.45,3.79,0.0
20110707:2010,0.0,0.0,0.0,22.45,3.0,0.0
20110707:2110,0.0,0.0,0.0,20.45,2.21,0.0
20110707:2210,0.0,0.0,0.0,19.74,2.13,0.0
20110707:2310,0.0,0.0,0.0,19.03,2.06,0.0
20110708:0010,0.0,0.0,0.0,18.33,1.99,0.0
20110708:0110,0.0,0.0,0.0,17.28,2.07,0.0
20110708:0210,0.0,0.0,0.0,16.24,2.15,0.0
20110708:0310,0.0,0.0,0.0,15.19,2.23,0.0
20110708:0410,0.0,0.0,0.0,15.2,2.1,0.0
20110708:0510,0.0,0.0,2.19,15.21,1.97,0.0
20110708:0610,518.08,633.5,12.66,15.22,1.83,0.0
20110708:0710,658.6,835.58,23.71,17.23,1.65,0.0
20110708:0810,734.41,961.8,35.06,19.23,1.47,0.0
20110708:0910,754.14,1009.17,46.44,21.24,1.28,0.0
20110708:1010,730.43,976.73,57.38,22.74,1.51,0.0
20110708:1110,703.82,939.26,66.85,24.24,1.73,0.0
20110708:1210,669.36,891.98,71.97,25.74,1.96,0.0
20110708:1310,690.81,920.76,69.13,26.82,2.5,0.0
20110708:1410,728.14,974.44,60.59,27.9,3.04,0.0
20110708:1510,754.03,1011.32,49.94,28.97,3.59,0.0
20110708:1610,734.27,977.55,38.64,28.59,3.69,0.0
20110708:1710,669.54,878.16,27.24,28.21,3.79,0.0
20110708:1810,528.51,677.82,16.07,27.83,3.89,0.0
20110708:1910,267.21,338.06,5.39,25.86,3.54,0.0
20110708:2010,0.0,0.0,0.0,23.88,3.18,0.0
20110708:2110,0.0,0.0,0.0,21.91,2.83,0.0
20110708:2210,0.0,0.0,0.0,21.17,2.6,0.0
20110708:2310,0.0,0.0,0.0,20.44,2.37,0.0
20110709:0010,0.0,0.0,0.0,19.71,2.14,0.0
20110709:0110,0.0,0.0,0.0,18.92,2.16,0.0
20110709:0210,0.0,0.0,0.0,18.14,2.18,0.0
20110709:0310,0.0,0.0,0.0,17.35,2.21,0.0
20110709:0410,0.0,0.0,0.0,17.34,1.92,0.0
20110709:0510,0.0,0.0,2.08,17.32,1.63,0.0
20110709:0610,502.16,623.3,12.56,17.31,1.34,0.0
20110709:0710,643.31,833.02,23.61,19.68,1.14,0.0
20110709:0810,699.42,935.93,34.97,22.06,0.93,0.0
20110709:0910,727.55,1001.07,46.34,24.43,0.73,0.0
20110709:1010,727.97,988.46,57.28,25.9,1.61,0.0
20110709:1110,698.7,935.8,66.73,27.37,2.49,0.0
20110709:1210,674.49,896.17,71.85,28.84,3.37,0.0
20110709:1310,693.01,922.16,69.04,29.57,3.77,0.0
20110709:1410,733.54,980.77,60.53,30.29,4.18,0.0
20110709:1510,754.31,1010.72,49.9,31.01,4.59,0.0
20110709:1610,735.52,976.93,38.6,30.55,4.86,0.0
20110709:1710,677.08,886.45,27.2,30.09,5.12,0.0
20110709:1810,534.83,685.58,16.03,29.62,5.38,0.0
20110709:1910,282.38,357.99,5.34,27.59,4.58,0.0
20110709:2010,0.0,0.0,0.0,25.57,3.79,0.0
20110709:2110,0.0,0.0,0.0,23.54,2.99,0.0
20110709:2210,0.0,0.0,0.0,22.8,2.8,0.0
20110709:2310,0.0,0.0,0.0,22.06,2.6,0.0
20110710:0010,0.0,0.0,0.0,21.33,2.4,0.0
20110710:0110,0.0,0.0,0.0,20.36,2.45,0.0
20110710:0210,0.0,0.0,0.0,19.39,2.5,0.0
20110710:0310,0.0,0.0,0.0,18.42,2.55,0.0
20110710:0410,0.0,0.0,0.0,18.36,2.06,0.0
20110710:0510,0.0,0.0,1.97,18.29,1.57,0.0
20110710:0610,478.0,596.58,12.45,18.23,1.08,0.0
20110710:0710,636.13,824.58,23.51,20.75,1.32,0.0
20110710:0810,709.56,944.46,34.87,23.27,1.56,0.0
20110710:0910,735.03,994.34,46.24,25.79,1.81,0.0
20110710:1010,732.29,982.89,57.17,27.11,2.63,0.0
20110710:1110,687.74,913.51,66.61,28.43,3.45,0.0
20110710:1210,675.92,893.8,71.72,29.75,4.28,0.0
20110710:1310,689.7,918.74,68.95,30.51,4.12,0.0
20110710:1410,720.54,969.73,60.47,31.26,3.96,0.0
20110710:1510,744.64,1011.58,49.85,32.01,3.81,0.0
20110710:1610,711.35,961.23,38.56,31.59,3.58,0.0
20110710:1710,655.9,877.18,27.16,31.17,3.36,0.0
20110710:1810,566.45,745.83,15.98,30.75,3.13,0.0
20110710:1910,131.71,178.05,5.28,28.44,3.04,0.0
20110710:2010,0.0,0.0,0.0,26.14,2.96,0.0
20110710:2110,0.0,0.0,0.0,23.83,2.87,0.0
20110710:2210,0.0,0.0,0.0,23.06,2.51,0.0
20110710:2310,0.0,0.0,0.0,22.3,2.15,0.0
20110711:0010,0.0,0.0,0.0,21.54,1.79,0.0
20110711:0110,0.0,0.0,0.0,20.45,2.21,0.0
20110711:0210,0.0,0.0,0.0,19.37,2.63,0.0
20110711:0310,0.0,0.0,0.0,18.29,3.05,0.0
20110711:0410,0.0,0.0,0.0,18.31,2.29,0.0
20110711:0510,0.0,0.0,1.86,18.34,1.52,0.0
20110711:0610,479.91,602.19,12.35,18.36,0.76,0.0
20110711:0710,635.54,830.9,23.41,21.36,1.05,0.0
20110711:0810,707.06,951.04,34.77,24.37,1.35,0.0
20110711:0910,731.77,1001.99,46.14,27.37,1.64,0.0
20110711:1010,726.75,989.73,57.06,28.72,2.26,0.0
20110711:1110,694.25,937.64,66.49,30.07,2.88,0.0
20110711:1210,666.43,895.87,71.59,31.41,3.5,0.0
20110711:1310,685.47,923.2,68.85,31.94,3.77,0.0
20110711:1410,721.27,976.32,60.41,32.47,4.05,0.0
20110711:1510,744.9,1011.17,49.8,33.0,4.32,0.0
20110711:1610,715.06,961.85,38.51,32.53,4.46,0.0
20110711:1710,660.85,876.86,27.11,32.06,4.6,0.0
20110711:1810,495.18,642.0,15.93,31.59,4.74,0.0
20110711:1910,197.3,257.53,5.22,29.3,4.03,0.0
20110711:2010,0.0,0.0,0.0,27.01,3.31,0.0
20110711:2110,0.0,0.0,0.0,24.72,2.59,0.0
20110711:2210,0.0,0.0,0.0,23.83,2.77,0.0
20110711:2310,0.0,0.0,0.0,22.94,2.95,0.0
20110712:0010,0.0,0.0,0.0,22.05,3.13,0.0
20110712:0110,0.0,0.0,0.0,21.27,2.88,0.0
20110712:0210,0.0,0.0,0.0,20.49,2.63,0.0
20110712:0310,0.0,0.0,0.0,19.71,2.39,0.0
20110712:0410,0.0,0.0,0.0,19.78,2.64,0.0
20110712:0510,0.0,0.0,1.75,19.85,2.89,0.0
20110712:0610,462.41,569.25,12.24,19.92,3.14,0.0
20110712:0710,655.49,829.58,23.3,22.07,3.76,0.0
20110712:0810,731.27,941.83,34.67,24.21,4.37,0.0
20110712:0910,763.15,993.83,46.03,26.36,4.98,0.0
20110712:1010,750.44,977.96,56.95,27.43,5.43,0.0
20110712:1110,714.74,929.88,66.36,28.5,5.87,0.0
20110712:1210,683.63,889.09,71.45,29.56,6.32,0.0
20110712:1310,693.31,898.85,68.75,29.75,7.18,0.0
20110712:1410,723.29,936.32,60.33,29.93,8.05,0.0
20110712:1510,701.41,903.5,49.75,30.11,8.91,0.0
20110712:1610,685.83,876.79,38.46,29.04,8.66,0.0
20110712:1710,652.0,825.3,27.06,27.97,8.4,0.0
20110712:1810,5.08,16.55,15.87,26.89,8.15,0.0
20110712:1910,213.7,269.91,5.15,24.65,6.81,0.0
20110712:2010,0.0,0.0,0.0,22.41,5.47,0.0
20110712:2110,0.0,0.0,0.0,20.17,4.12,0.0
20110712:2210,0.0,0.0,0.0,19.34,3.18,0.0
20110712:2310,0.0,0.0,0.0,18.51,2.24,0.0
20110713:0010,0.0,0.0,0.0,17.69,1.3,0.0
20110713:0110,0.0,0.0,0.0,16.68,1.86,0.0
20110713:0210,0.0,0.0,0.0,15.68,2.43,0.0
20110713:0310,0.0,0.0,0.0,14.68,2.99,0.0
20110713:0410,0.0,0.0,0.0,14.57,3.25,0.0
20110713:0510,0.0,0.0,1.63,14.45,3.5,0.0
20110713:0610,517.64,619.11,12.13,14.34,3.75,0.0
20110713:0710,699.7,861.75,23.2,15.6,3.6,0.0
20110713:0810,762.71,958.18,34.56,16.85,3.44,0.0
20110713:0910,786.26,1001.63,45.93,18.11,3.28,0.0
20110713:1010,777.44,990.06,56.84,19.51,3.82,0.0
20110713:1110,691.37,875.06,66.23,20.92,4.36,0.0
20110713:1210,651.78,824.9,71.31,22.32,4.9,0.0
20110713:1310,579.56,733.64,68.63,23.43,5.15,0.0
20110713:1410,731.36,937.51,60.25,24.54,5.41,0.0
20110713:1510,731.45,940.77,49.68,25.64,5.67,0.0
20110713:1610,549.21,691.01,38.4,25.18,6.27,0.0
20110713:1710,636.35,797.57,27.0,24.72,6.86,0.0
20110713:1810,379.81,469.0,15.81,24.26,7.46,0.0
20110713:1910,264.95,327.21,5.08,22.44,6.34,0.0
20110713:2010,0.0,0.0,0.0,20.63,5.22,0.0
20110713:2110,0.0,0.0,0.0,18.81,4.1,0.0
20110713:2210,0.0,0.0,0.0,18.09,4.21,0.0
20110713:2310,0.0,0.0,0.0,17.38,4.33,0.0
20110714:0010,0.0,0.0,0.0,16.67,4.44,0.0
20110714:0110,0.0,0.0,0.0,15.9,3.97,0.0
20110714:0210,0.0,0.0,0.0,15.14,3.5,0.0
20110714:0310,0.0,0.0,0.0,14.37,3.03,0.0
20110714:0410,0.0,0.0,0.0,14.29,3.25,0.0
20110714:0510,0.0,0.0,1.51,14.22,3.46,0.0
20110714:0610,489.68,584.4,12.02,14.14,3.67,0.0
20110714:0710,657.13,809.9,23.09,16.01,3.27,0.0
20110714:0810,747.17,949.14,34.46,17.88,2.87,0.0
20110714:0910,770.72,1000.96,45.82,19.75,2.47,0.0
20110714:1010,755.58,990.84,56.72,21.32,2.3,0.0
20110714:1110,714.21,940.89,66.09,22.89,2.13,0.0
20110714:1210,681.43,903.11,71.16,24.46,1.96,0.0
20110714:1310,687.82,922.64,68.51,25.41,1.67,0.0
20110714:1410,722.95,987.82,60.17,26.36,1.39,0.0
20110714:1510,733.78,1018.22,49.62,27.31,1.1,0.0
20110714:1610,705.67,969.53,38.34,27.04,1.14,0.0
20110714:1710,665.1,900.78,26.94,26.77,1.18,0.0
20110714:1810,459.62,597.42,15.74,26.49,1.21,0.0
20110714:1910,184.88,238.82,5.0,24.64,1.87,0.0
20110714:2010,0.0,0.0,0.0,22.79,2.52,0.0
20110714:2110,0.0,0.0,0.0,20.94,3.17,0.0
20110714:2210,0.0,0.0,0.0,20.4,3.36,0.0
20110714:2310,0.0,0.0,0.0,19.86,3.54,0.0
20110715:0010,0.0,0.0,0.0,19.33,3.72,0.0
20110715:0110,0.0,0.0,0.0,18.65,3.43,0.0
20110715:0210,0.0,0.0,0.0,17.97,3.14,0.0
20110715:0310,0.0,0.0,0.0,17.29,2.84,0.0
20110715:0410,0.0,0.0,0.0,17.36,2.97,0.0
20110715:0510,0.0,0.0,1.38,17.43,3.11,0.0
20110715:0610,478.07,581.52,11.9,17.5,3.24,0.0
20110715:0710,641.0,807.6,22.98,19.41,2.74,0.0
20110715:0810,727.12,947.8,34.35,21.32,2.24,0.0
20110715:0910,748.37,1001.45,45.71,23.23,1.74,0.0
20110715:1010,735.19,991.71,56.6,24.81,1.69,0.0
20110715:1110,696.73,942.1,65.95,26.39,1.64,0.0
20110715:1210,666.29,904.6,71.01,27.96,1.59,0.0
20110715:1310,683.46,932.51,68.39,28.8,1.73,0.0
20110715:1410,711.35,978.36,60.08,29.64,1.88,0.0
20110715:1510,731.54,1011.91,49.54,30.48,2.03,0.0
20110715:1610,706.63,969.22,38.28,30.24,2.09,0.0
20110715:1710,653.96,883.65,26.87,29.99,2.15,0.0
20110715:1810,503.51,661.06,15.66,29.74,2.21,0.0
20110715:1910,205.11,266.5,4.92,27.62,2.14,0.0
20110715:2010,0.0,0.0,0.0,25.5,2.08,0.0
20110715:2110,0.0,0.0,0.0,23.38,2.01,0.0
20110715:2210,0.0,0.0,0.0,22.85,2.02,0.0
20110715:2310,0.0,0.0,0.0,22.32,2.02,0.0
20110716:0010,0.0,0.0,0.0,21.79,2.03,0.0
20110716:0110,0.0,0.0,0.0,20.82,1.74,0.0
20110716:0210,0.0,0.0,0.0,19.86,1.46,0.0
20110716:0310,0.0,0.0,0.0,18.9,1.17,0.0
20110716:0410,0.0,0.0,0.0,18.94,1.33,0.0
20110716:0510,0.0,0.0,1.26,18.99,1.49,0.0
20110716:0610,404.54,500.36,11.78,19.03,1.66,0.0
20110716:0710,603.32,779.56,22.86,21.81,1.49,0.0
20110716:0810,698.73,939.66,34.24,24.58,1.33,0.0
20110716:0910,714.79,986.11,45.59,27.36,1.17,0.0
20110716:1010,726.51,986.3,56.47,28.59,2.4,0.0
20110716:1110,698.31,933.37,65.81,29.83,3.64,0.0
20110716:1210,678.57,899.08,70.85,31.06,4.87,0.0
20110716:1310,696.96,924.73,68.26,31.64,5.26,0.0
20110716:1410,722.59,961.86,59.98,32.22,5.64,0.0
20110716:1510,758.05,1012.12,49.46,32.8,6.03,0.0
20110716:1610,726.09,960.38,38.2,32.21,6.25,0.0
20110716:1710,657.55,857.54,26.8,31.62,6.48,0.0
20110716:1810,489.1,625.57,15.58,31.02,6.7,0.0
20110716:1910,187.17,243.97,4.83,29.1,5.75,0.0
20110716:2010,0.0,0.0,0.0,27.18,4.8,0.0
20110716:2110,0.0,0.0,0.0,25.26,3.85,0.0
20110716:2210,0.0,0.0,0.0,24.61,3.61,0.0
20110716:2310,0.0,0.0,0.0,23.96,3.37,0.0
20110717:0010,0.0,0.0,0.0,23.32,3.13,0.0
20110717:0110,0.0,0.0,0.0,22.31,2.7,0.0
20110717:0210,0.0,0.0,0.0,21.3,2.27,0.0
20110717:0310,0.0,0.0,0.0,20.29,1.83,0.0
20110717:0410,0.0,0.0,0.0,20.09,2.29,0.0
20110717:0510,0.0,0.0,1.13,19.88,2.74,0.0
20110717:0610,490.03,603.23,11.66,19.68,3.19,0.0
20110717:0710,655.87,828.72,22.75,20.68,3.21,0.0
20110717:0810,741.18,955.48,34.12,21.67,3.23,0.0
20110717:0910,768.33,1001.45,45.48,22.67,3.26,0.0
20110717:1010,759.15,986.09,56.35,23.7,3.89,0.0
20110717:1110,723.64,934.66,65.66,24.74,4.51,0.0
20110717:1210,699.44,900.69,70.68,25.77,5.14,0.0
20110717:1310,714.42,925.92,68.12,26.95,5.27,0.0
20110717:1410,748.86,979.42,59.88,28.13,5.39,0.0
20110717:1510,768.41,1012.32,49.38,29.31,5.52,0.0
20110717:1610,739.3,969.3,38.12,28.7,5.21,0.0
20110717:1710,667.82,865.66,26.72,28.09,4.9,0.0
20110717:1810,491.64,624.49,15.5,27.47,4.59,0.0
20110717:1910,161.69,210.64,4.74,25.53,4.09,0.0
20110717:2010,0.0,0.0,0.0,23.59,3.58,0.0
20110717:2110,0.0,0.0,0.0,21.65,3.08,0.0
20110717:2210,0.0,0.0,0.0,20.88,2.93,0.0
20110717:2310,0.0,0.0,0.0,20.12,2.78,0.0
20110718:0010,0.0,0.0,0.0,19.36,2.63,0.0
20110718:0110,0.0,0.0,0.0,18.45,2.56,0.0
20110718:0210,0.0,0.0,0.0,17.54,2.49,0.0
20110718:0310,0.0,0.0,0.0,16.63,2.41,0.0
20110718:0410,0.0,0.0,0.0,16.48,2.73,0.0
20110718:0510,0.0,0.0,1.0,16.34,3.05,0.0
20110718:0610,470.09,567.21,11.54,16.19,3.37,0.0
20110718:0710,649.06,811.43,22.63,17.97,2.82,0.0
20110718:0810,720.32,929.06,34.01,19.74,2.28,0.0
20110718:0910,734.55,970.96,45.36,21.52,1.74,0.0
20110718:1010,738.95,980.61,56.22,22.98,2.02,0.0
20110718:1110,710.32,940.6,65.5,24.44,2.31,0.0
20110718:1210,682.03,902.38,70.51,25.89,2.59,0.0
20110718:1310,692.06,913.78,67.97,26.87,3.26,0.0
20110718:1410,450.2,583.28,59.77,27.85,3.93,0.0
20110718:1510,759.45,1006.16,49.29,28.82,4.59,0.0
20110718:1610,601.5,777.84,38.04,28.33,4.97,0.0
20110718:1710,102.93,145.79,26.64,27.84,5.36,0.0
20110718:1810,508.11,641.37,15.41,27.35,5.74,0.0
20110718:1910,24.58,44.79,4.64,25.48,5.01,0.0
20110718:2010,0.0,0.0,0.0,23.62,4.29,0.0
20110718:2110,0.0,0.0,0.0,21.75,3.56,0.0
20110718:2210,0.0,0.0,0.0,21.04,3.83,0.0
20110718:2310,0.0,0.0,0.0,20.34,4.11,0.0
20110719:0010,0.0,0.0,0.0,19.64,4.39,0.0
20110719:0110,0.0,0.0,0.0,18.73,4.46,0.0
20110719:0210,0.0,0.0,0.0,17.83,4.52,0.0
20110719:0310,0.0,0.0,0.0,16.93,4.59,0.0
20110719:0410,0.0,0.0,0.0,16.91,4.49,0.0
20110719:0510,0.0,0.0,0.86,16.89,4.38,0.0
20110719:0610,105.66,140.39,11.41,16.87,4.28,0.0
20110719:0710,172.17,219.05,22.51,17.69,4.08,0.0
20110719:0810,693.91,867.4,33.89,18.51,3.89,0.0
20110719:0910,706.61,892.68,45.24,19.33,3.7,0.0
20110719:1010,703.22,895.92,56.08,20.34,3.52,0.0
20110719:1110,732.39,942.05,65.35,21.35,3.35,0.0
20110719:1210,700.5,904.16,70.33,22.35,3.17,0.0
20110719:1310,715.56,928.56,67.82,23.85,3.53,0.0
20110719:1410,749.42,980.88,59.66,25.35,3.88,0.0
20110719:1510,768.92,1012.92,49.19,26.84,4.23,0.0
20110719:1610,739.81,967.69,37.95,26.37,4.2,0.0
20110719:1710,682.14,881.38,26.55,25.9,4.16,0.0
20110719:1810,530.83,671.11,15.32,25.42,4.12,0.0
20110719:1910,230.12,289.67,4.54,23.59,3.62,0.0
20110719:2010,0.0,0.0,0.0,21.75,3.12,0.0
20110719:2110,0.0,0.0,0.0,19.92,2.62,0.0
20110719:2210,0.0,0.0,0.0,19.29,2.51,0.0
20110719:2310,0.0,0.0,0.0,18.67,2.41,0.0
20110720:0010,0.0,0.0,0.0,18.05,2.3,0.0
20110720:0110,0.0,0.0,0.0,17.31,2.23,0.0
20110720:0210,0.0,0.0,0.0,16.58,2.17,0.0
20110720:0310,0.0,0.0,0.0,15.84,2.1,0.0
20110720:0410,0.0,0.0,0.0,15.77,2.23,0.0
20110720:0510,0.0,0.0,0.72,15.7,2.35,0.0
20110720:0610,470.02,569.41,11.28,15.63,2.48,0.0
20110720:0710,640.78,805.61,22.39,17.67,2.18,0.0
20110720:0810,714.59,927.1,33.77,19.72,1.88,0.0
20110720:0910,746.52,993.75,45.12,21.76,1.57,0.0
20110720:1010,726.1,981.53,55.95,23.33,1.15,0.0
20110720:1110,683.06,933.17,65.18,24.91,0.74,0.0
20110720:1210,653.45,905.04,70.14,26.48,0.32,0.0
20110720:1310,669.12,925.95,67.66,27.65,0.73,0.0
20110720:1410,702.45,976.08,59.53,28.81,1.14,0.0
20110720:1510,723.55,1006.91,49.09,29.97,1.54,0.0
20110720:1610,697.96,960.25,37.86,29.78,1.71,0.0
20110720:1710,639.17,863.18,26.45,29.58,1.89,0.0
20110720:1810,510.73,671.02,15.22,29.38,2.06,0.0
20110720:1910,238.48,306.65,4.43,27.25,2.09,0.0
20110720:2010,0.0,0.0,0.0,25.13,2.12,0.0
20110720:2110,0.0,0.0,0.0,23.0,2.15,0.0
20110720:2210,0.0,0.0,0.0,22.37,2.14,0.0
20110720:2310,0.0,0.0,0.0,21.74,2.13,0.0
20110721:0010,0.0,0.0,0.0,21.11,2.12,0.0
20110721:0110,0.0,0.0,0.0,20.16,2.2,0.0
20110721:0210,0.0,0.0,0.0,19.22,2.27,0.0
20110721:0310,0.0,0.0,0.0,18.28,2.34,0.0
20110721:0410,0.0,0.0,0.0,18.16,2.42,0.0
20110721:0510,0.0,0.0,0.58,18.04,2.5,0.0
20110721:0610,473.76,580.11,11.15,17.92,2.58,0.0
20110721:0710,640.97,813.03,22.27,20.26,2.54,0.0
20110721:0810,722.25,943.12,33.65,22.6,2.51,0.0
20110721:0910,750.75,1000.64,44.99,24.94,2.47,0.0
20110721:1010,738.4,994.4,55.81,26.55,2.31,0.0
20110721:1110,701.46,949.79,65.02,28.16,2.15,0.0
20110721:1210,669.12,911.75,69.95,29.77,1.99,0.0
20110721:1310,683.09,931.72,67.5,30.86,2.43,0.0
20110721:1410,716.92,982.75,59.41,31.95,2.87,0.0
20110721:1510,737.72,1014.06,48.99,33.04,3.31,0.0
20110721:1610,706.17,966.91,37.76,32.59,2.97,0.0
20110721:1710,648.65,879.49,26.35,32.14,2.64,0.0
20110721:1810,484.6,640.65,15.11,31.68,2.3,0.0
20110721:1910,188.61,247.16,4.31,29.45,3.41,0.0
20110721:2010,0.0,0.0,0.0,27.23,4.52,0.0
20110721:2110,0.0,0.0,0.0,25.0,5.63,0.0
